Energy [eV]	Cross Section	Asymmetry Parameter
10.0	0.2919	2
10.2	0.2905	2
15.0	0.2374	2
16.7	0.2195	2
20.0	0.1902	2
21.2	0.18100000000000002	2
25.0	0.1563	2
26.8	0.1464	2
30.0	0.1309	2
35.0	0.1108	2
40.0	0.0947	2
40.8	0.09242	2
45.0	0.08164	2
50.0	0.07103999999999999	2
55.0	0.0624	2
60.0	0.0553	2
65.0	0.04943	2
70.0	0.04451	2
75.0	0.04035	2
80.0	0.036789999999999996	2
85.0	0.03373	2
90.0	0.03107	2
95.0	0.02875	2
100.0	0.02671	2
105.0	0.024909999999999998	2
110.0	0.02331	2
115.0	0.02188	2
120.0	0.02058	2
125.0	0.01941	2
130.0	0.018340000000000002	2
132.3	0.01787	2
135.0	0.01735	2
140.0	0.01644	2
145.0	0.0156	2
150.0	0.014819999999999998	2
151.4	0.01461	2
155.0	0.01409	2
160.0	0.01341	2
165.0	0.01278	2
170.0	0.012190000000000001	2
175.0	0.01163	2
180.0	0.01112	2
185.0	0.01064	2
190.0	0.010190000000000001	2
195.0	0.009764	2
200.0	0.009368000000000001	2
205.0	0.008997	2
210.0	0.008648000000000001	2
215.0	0.008320999999999999	2
220.0	0.008014	2
225.0	0.007723999999999999	2
230.0	0.007451	2
235.0	0.007194	2
240.0	0.006952	2
245.0	0.006723000000000001	2
250.0	0.006506999999999999	2
255.0	0.006302	2
260.0	0.006108	2
265.0	0.0059229999999999994	2
270.0	0.005748	2
275.0	0.005582	2
280.0	0.005423	2
285.0	0.005272	2
290.0	0.0051270000000000005	2
295.0	0.004989	2
300.0	0.004856	2
320.0	0.004377000000000001	2
340.0	0.003967	2
360.0	0.0036119999999999998	2
380.0	0.003304	2
400.0	0.003035	2
420.0	0.0028	2
440.0	0.002593	2
460.0	0.0024100000000000002	2
480.0	0.002247	2
500.0	0.002101	2
520.0	0.0019690000000000003	2
540.0	0.00185	2
560.0	0.001741	2
580.0	0.001641	2
600.0	0.00155	2
620.0	0.001466	2
640.0	0.001389	2
660.0	0.0013189999999999999	2
680.0	0.001253	2
700.0	0.001193	2
720.0	0.001137	2
740.0	0.001085	2
760.0	0.001037	2
780.0	0.0009922000000000002	2
800.0	0.0009501	2
850.0	0.0008557	2
900.0	0.0007748	2
950.0	0.0007047999999999999	2
1000.0	0.0006441	2
1041.0	0.0006002000000000001	2
1050.0	0.0005911	2
1100.0	0.0005445000000000001	2
1150.0	0.0005031	2
1200.0	0.0004663	2
1250.0	0.00043339999999999996	2
1253.6	0.0004311	2
1300.0	0.00040389999999999995	2
1350.0	0.0003773	2
1400.0	0.00035329999999999997	2
1450.0	0.00033160000000000004	2
1486.6	0.00031689999999999995	2
1500.0	0.0003119	2
