Energy [eV]	Cross Section	Asymmetry Parameter
10.2	2.331	2
15.0	1.09	2
16.7	0.8912	2
20.0	0.6424	2
21.2	0.5796	2
25.0	0.436	2
26.8	0.3874	2
30.0	0.3203	2
35.0	0.2467	2
40.0	0.1961	2
40.8	0.1895	2
45.0	0.1596	2
50.0	0.1324	2
55.0	0.1116	2
60.0	0.0955	2
65.0	0.08277000000000001	2
70.0	0.07255	2
75.0	0.06422	2
80.0	0.057339999999999995	2
85.0	0.051579999999999994	2
90.0	0.0467	2
95.0	0.042539999999999994	2
100.0	0.03896	2
105.0	0.03586	2
110.0	0.03316	2
115.0	0.030789999999999998	2
120.0	0.0287	2
125.0	0.02684	2
130.0	0.02518	2
132.3	0.024480000000000002	2
135.0	0.02369	2
140.0	0.022330000000000003	2
145.0	0.0211	2
150.0	0.019969999999999998	2
151.4	0.01967	2
155.0	0.018930000000000002	2
160.0	0.01796	2
165.0	0.01707	2
170.0	0.01624	2
175.0	0.01547	2
180.0	0.01475	2
185.0	0.01407	2
190.0	0.01345	2
195.0	0.01286	2
200.0	0.01231	2
205.0	0.0118	2
210.0	0.011309999999999999	2
215.0	0.01086	2
220.0	0.010440000000000001	2
225.0	0.01004	2
230.0	0.009664	2
235.0	0.009311	2
240.0	0.008978	2
245.0	0.008662999999999999	2
250.0	0.008366	2
255.0	0.008085	2
260.0	0.00782	2
265.0	0.007568000000000001	2
270.0	0.00733	2
275.0	0.007104999999999999	2
280.0	0.00689	2
285.0	0.006687	2
290.0	0.006494	2
295.0	0.0063100000000000005	2
300.0	0.0061340000000000006	2
305.0	0.005967	2
320.0	0.005507	2
340.0	0.0049770000000000005	2
360.0	0.004520000000000001	2
380.0	0.004124	2
400.0	0.003778	2
420.0	0.003475	2
440.0	0.0032090000000000005	2
460.0	0.0029739999999999996	2
480.0	0.0027649999999999997	2
500.0	0.0025800000000000003	2
520.0	0.002414	2
540.0	0.0022649999999999997	2
560.0	0.00213	2
580.0	0.002007	2
600.0	0.001895	2
620.0	0.0017920000000000002	2
640.0	0.001696	2
660.0	0.001609	2
680.0	0.0015279999999999998	2
700.0	0.0014529999999999999	2
720.0	0.0013830000000000001	2
740.0	0.0013189999999999999	2
760.0	0.001259	2
780.0	0.001204	2
800.0	0.001152	2
850.0	0.001038	2
900.0	0.0009396000000000001	2
950.0	0.0008546	2
1000.0	0.0007806	2
1041.0	0.000727	2
1050.0	0.0007159	2
1100.0	0.0006592000000000001	2
1150.0	0.0006093	2
1200.0	0.0005651	2
1250.0	0.0005256	2
1253.6	0.0005229	2
1300.0	0.00049	2
1350.0	0.0004578	2
1400.0	0.0004288	2
1450.0	0.0004025	2
1486.6	0.0003849	2
1500.0	0.0003786	2
