Energy [eV]	Cross Section	Asymmetry Parameter
10.2	0.3716	2
15.0	0.3846	2
16.7	0.3642	2
20.0	0.3224	2
21.2	0.3082	2
25.0	0.2684	2
26.8	0.2523	2
30.0	0.2275	2
35.0	0.1961	2
40.0	0.1712	2
40.8	0.1677	2
45.0	0.1509	2
50.0	0.1339	2
55.0	0.1195	2
60.0	0.1071	2
65.0	0.09635	2
70.0	0.08707000000000001	2
75.0	0.07901	2
80.0	0.07199	2
85.0	0.06586	2
90.0	0.060489999999999995	2
95.0	0.05577000000000001	2
100.0	0.0516	2
105.0	0.0479	2
110.0	0.044610000000000004	2
115.0	0.04167	2
120.0	0.03903	2
125.0	0.03665	2
130.0	0.03449	2
132.3	0.033569999999999996	2
135.0	0.03253	2
140.0	0.030760000000000003	2
145.0	0.02913	2
150.0	0.027639999999999998	2
151.4	0.02725	2
155.0	0.02628	2
160.0	0.02503	2
165.0	0.02387	2
170.0	0.02281	2
175.0	0.02182	2
180.0	0.020909999999999998	2
185.0	0.020059999999999998	2
190.0	0.01927	2
195.0	0.01854	2
200.0	0.01784	2
205.0	0.0172	2
210.0	0.01659	2
215.0	0.01601	2
220.0	0.01547	2
225.0	0.01495	2
230.0	0.014459999999999999	2
235.0	0.013999999999999999	2
240.0	0.01356	2
245.0	0.013130000000000001	2
250.0	0.01273	2
255.0	0.01235	2
260.0	0.01198	2
265.0	0.01163	2
270.0	0.011290000000000001	2
275.0	0.01097	2
280.0	0.01066	2
285.0	0.01036	2
290.0	0.01008	2
295.0	0.009805	2
300.0	0.009543000000000001	2
305.0	0.009292	2
320.0	0.008595	2
340.0	0.007784	2
360.0	0.007086	2
380.0	0.006481000000000001	2
400.0	0.005954999999999999	2
420.0	0.005495	2
440.0	0.005091	2
460.0	0.004733	2
480.0	0.004415	2
500.0	0.00413	2
520.0	0.003872	2
540.0	0.003638	2
560.0	0.003425	2
580.0	0.00323	2
600.0	0.0030510000000000003	2
620.0	0.0028870000000000002	2
640.0	0.002736	2
660.0	0.002597	2
680.0	0.0024690000000000003	2
700.0	0.00235	2
720.0	0.00224	2
740.0	0.0021379999999999997	2
760.0	0.002043	2
780.0	0.001955	2
800.0	0.001873	2
850.0	0.0016899999999999999	2
900.0	0.001534	2
950.0	0.001399	2
1000.0	0.001281	2
1041.0	0.001196	2
1050.0	0.001178	2
1100.0	0.0010869999999999999	2
1150.0	0.001006	2
1200.0	0.0009349	2
1250.0	0.0008711	2
1253.6	0.0008667999999999999	2
1300.0	0.0008138999999999999	2
1350.0	0.0007625	2
1400.0	0.0007157999999999999	2
1450.0	0.0006732	2
1486.6	0.0006445	2
1500.0	0.0006343999999999999	2
