Energy [eV]	Cross Section	Asymmetry Parameter
10.0	1.629	2
10.2	1.571	2
15.0	0.794	2
16.7	0.6645	2
20.0	0.4978	2
21.2	0.4544	2
25.0	0.35200000000000004	2
26.8	0.316	2
30.0	0.2649	2
35.0	0.2069	2
40.0	0.1659	2
40.8	0.1605	2
45.0	0.136	2
50.0	0.1135	2
55.0	0.09642	2
60.0	0.08306000000000001	2
65.0	0.07244	2
70.0	0.06385	2
75.0	0.0568	2
80.0	0.05094	2
85.0	0.04601	2
90.0	0.041839999999999995	2
95.0	0.03828	2
100.0	0.0352	2
105.0	0.03253	2
110.0	0.030180000000000002	2
115.0	0.0281	2
120.0	0.02625	2
125.0	0.024569999999999998	2
130.0	0.02305	2
132.3	0.0224	2
135.0	0.02167	2
140.0	0.0204	2
145.0	0.01923	2
150.0	0.01816	2
151.4	0.01787	2
155.0	0.017169999999999998	2
160.0	0.01626	2
165.0	0.01542	2
170.0	0.01464	2
175.0	0.013919999999999998	2
180.0	0.01326	2
185.0	0.01264	2
190.0	0.01206	2
195.0	0.01153	2
200.0	0.01103	2
205.0	0.01057	2
210.0	0.01014	2
215.0	0.009729999999999999	2
220.0	0.009352	2
225.0	0.008997	2
230.0	0.008664	2
235.0	0.008352	2
240.0	0.008058	2
245.0	0.007781000000000001	2
250.0	0.007520000000000001	2
255.0	0.007273000000000001	2
260.0	0.007039	2
265.0	0.006817	2
270.0	0.006606	2
275.0	0.006405	2
280.0	0.006214	2
285.0	0.006031	2
290.0	0.005856	2
295.0	0.0056890000000000005	2
300.0	0.005529	2
320.0	0.004952000000000001	2
340.0	0.004462	2
360.0	0.004043	2
380.0	0.003684	2
400.0	0.0033740000000000003	2
420.0	0.003104	2
440.0	0.002868	2
460.0	0.002659	2
480.0	0.0024739999999999996	2
500.0	0.002307	2
520.0	0.002157	2
540.0	0.0020210000000000002	2
560.0	0.0018969999999999998	2
580.0	0.0017850000000000001	2
600.0	0.0016820000000000001	2
620.0	0.0015890000000000001	2
640.0	0.001504	2
660.0	0.001425	2
680.0	0.001353	2
700.0	0.001287	2
720.0	0.001225	2
740.0	0.001168	2
760.0	0.001115	2
780.0	0.001065	2
800.0	0.001018	2
850.0	0.0009147000000000001	2
900.0	0.0008263999999999999	2
950.0	0.0007507000000000001	2
1000.0	0.0006853	2
1041.0	0.0006379	2
1050.0	0.0006281	2
1100.0	0.0005779	2
1150.0	0.0005335	2
1200.0	0.0004941	2
1250.0	0.00045910000000000005	2
1253.6	0.00045670000000000004	2
1300.0	0.00042780000000000004	2
1350.0	0.0003997	2
1400.0	0.0003744	2
1450.0	0.0003513	2
1486.6	0.0003359	2
1500.0	0.0003304	2
