Energy [eV]	Cross Section	Asymmetry Parameter
20.0	1.158	2
21.22	1.2429999999999999	2
25.0	1.371	2
26.86	1.386	2
30.0	1.3719999999999999	2
35.0	1.296	2
40.0	1.196	2
40.81	1.179	2
45.0	1.092	2
50.0	0.9915	2
55.0	0.8979	2
60.0	0.8122	2
65.0	0.7346	2
70.0	0.6647	2
75.0	0.6021	2
80.0	0.5461	2
85.0	0.4963	2
90.0	0.4518	2
95.0	0.4123	2
100.0	0.3771	2
105.0	0.3458	2
110.0	0.3178	2
115.0	0.2927	2
120.0	0.2703	2
125.0	0.2501	2
130.0	0.23199999999999998	2
132.3	0.2243	2
135.0	0.2156	2
140.0	0.2008	2
145.0	0.1873	2
150.0	0.1751	2
151.4	0.1719	2
155.0	0.1639	2
160.0	0.1537	2
165.0	0.1443	2
170.0	0.1357	2
175.0	0.1278	2
180.0	0.1204	2
185.0	0.1137	2
190.0	0.1074	2
195.0	0.1016	2
200.0	0.09623	2
205.0	0.09122000000000001	2
210.0	0.08655	2
215.0	0.08221	2
220.0	0.07815	2
225.0	0.07436	2
230.0	0.07082000000000001	2
235.0	0.06751	2
240.0	0.0644	2
245.0	0.061489999999999996	2
250.0	0.05876	2
255.0	0.0562	2
260.0	0.05379	2
265.0	0.05152	2
270.0	0.04938	2
275.0	0.04736	2
280.0	0.04546	2
285.0	0.04367	2
290.0	0.04197	2
295.0	0.04036	2
300.0	0.03884	2
305.0	0.0374	2
310.0	0.03603	2
315.0	0.034730000000000004	2
320.0	0.03349	2
340.0	0.02912	2
360.0	0.025490000000000002	2
380.0	0.02245	2
400.0	0.01987	2
420.0	0.01768	2
440.0	0.0158	2
460.0	0.014169999999999999	2
480.0	0.012759999999999999	2
500.0	0.01154	2
520.0	0.010459999999999999	2
540.0	0.009522	2
560.0	0.00869	2
580.0	0.007953	2
600.0	0.007298000000000001	2
620.0	0.006714	2
640.0	0.0061909999999999995	2
660.0	0.005721	2
680.0	0.005299	2
700.0	0.004917	2
720.0	0.004573	2
740.0	0.00426	2
760.0	0.0039759999999999995	2
780.0	0.0037170000000000003	2
800.0	0.0034799999999999996	2
850.0	0.002972	2
900.0	0.002559	2
950.0	0.002218	2
1000.0	0.001935	2
1041.0	0.001738	2
1050.0	0.001698	2
1100.0	0.001498	2
1150.0	0.001327	2
1200.0	0.001181	2
1250.0	0.001056	2
1253.6	0.001047	2
1300.0	0.0009472000000000001	2
1350.0	0.0008533	2
1400.0	0.0007711	2
1450.0	0.0006992999999999999	2
1486.6	0.0006523	2
1500.0	0.0006362	2
