Energy [eV]	Cross Section	Asymmetry Parameter
60.0	0.3078	2
80.0	0.2939	2
100.0	0.2482	2
120.0	0.2075	2
132.3	0.1864	2
140.0	0.1744	2
151.4	0.1583	2
160.0	0.1474	2
180.0	0.1262	2
200.0	0.1092	2
220.0	0.09534	2
240.0	0.08394	2
260.0	0.07452	2
280.0	0.06666	2
300.0	0.06	2
320.0	0.05429	2
340.0	0.04938	2
360.0	0.04514	2
380.0	0.04143	2
400.0	0.03818	2
420.0	0.03531	2
440.0	0.03275	2
460.0	0.03047	2
480.0	0.02843	2
500.0	0.0266	2
520.0	0.02494	2
540.0	0.02344	2
560.0	0.02207	2
580.0	0.020819999999999998	2
600.0	0.01968	2
620.0	0.01863	2
640.0	0.017669999999999998	2
660.0	0.01678	2
680.0	0.01596	2
700.0	0.01519	2
720.0	0.014490000000000001	2
740.0	0.01383	2
760.0	0.013219999999999999	2
780.0	0.01264	2
800.0	0.01211	2
850.0	0.01091	2
900.0	0.009887	2
950.0	0.009001	2
1000.0	0.008231	2
1041.0	0.007670000000000001	2
1050.0	0.007555	2
1100.0	0.006959999999999999	2
1150.0	0.006431999999999999	2
1200.0	0.005961999999999999	2
1250.0	0.005541	2
1253.6	0.0055130000000000005	2
1300.0	0.005164	2
1350.0	0.004823	2
1400.0	0.004514	2
1450.0	0.004235	2
1486.6	0.004046	2
1500.0	0.003979	2
