Energy [eV]	Cross Section	Asymmetry Parameter
340.0	0.2036	2
360.0	0.1792	2
380.0	0.1719	2
400.0	0.1614	2
420.0	0.153	2
440.0	0.1449	2
460.0	0.1371	2
480.0	0.1302	2
500.0	0.1238	2
520.0	0.1177	2
540.0	0.11199999999999999	2
560.0	0.1067	2
580.0	0.1018	2
600.0	0.09722	2
620.0	0.09289	2
640.0	0.08884	2
660.0	0.08507	2
680.0	0.08154	2
700.0	0.0782	2
720.0	0.07506	2
740.0	0.07209	2
760.0	0.0693	2
780.0	0.06667999999999999	2
800.0	0.0642	2
850.0	0.05856	2
900.0	0.05363	2
950.0	0.0493	2
1000.0	0.04546	2
1041.0	0.04264	2
1050.0	0.04205	2
1100.0	0.03902	2
1150.0	0.0363	2
1200.0	0.03385	2
1250.0	0.03165	2
1253.6	0.0315	2
1300.0	0.029639999999999996	2
1350.0	0.02783	2
1400.0	0.02617	2
1450.0	0.024659999999999998	2
1486.6	0.02363	2
1500.0	0.02327	2
