Energy [eV]	Cross Section	Asymmetry Parameter
10.2	0.004372999999999999	2
15.0	0.1131	2
16.7	0.1348	2
20.0	0.1557	2
21.2	0.1588	2
25.0	0.1605	2
26.8	0.1587	2
30.0	0.1535	2
35.0	0.14300000000000002	2
40.0	0.1318	2
40.8	0.13	2
45.0	0.1208	2
50.0	0.1104	2
55.0	0.1009	2
60.0	0.09214	2
65.0	0.08426	2
70.0	0.07719	2
75.0	0.07089	2
80.0	0.06527000000000001	2
85.0	0.06027999999999999	2
90.0	0.05584	2
95.0	0.051879999999999996	2
100.0	0.04834	2
105.0	0.04517	2
110.0	0.04231	2
115.0	0.03974	2
120.0	0.0374	2
125.0	0.035289999999999995	2
130.0	0.03336	2
132.3	0.03253	2
135.0	0.03159	2
140.0	0.02998	2
145.0	0.0285	2
150.0	0.02713	2
151.4	0.02677	2
155.0	0.02588	2
160.0	0.02472	2
165.0	0.02364	2
170.0	0.02265	2
175.0	0.02172	2
180.0	0.02086	2
185.0	0.02005	2
190.0	0.01929	2
195.0	0.01859	2
200.0	0.01792	2
205.0	0.01729	2
210.0	0.01669	2
215.0	0.016130000000000002	2
220.0	0.0156	2
225.0	0.015090000000000001	2
230.0	0.0146	2
235.0	0.01414	2
240.0	0.0137	2
245.0	0.013280000000000002	2
250.0	0.01288	2
255.0	0.0125	2
260.0	0.01213	2
265.0	0.01178	2
270.0	0.01144	2
275.0	0.01111	2
280.0	0.0108	2
285.0	0.0105	2
290.0	0.01022	2
295.0	0.009942	2
300.0	0.009678	2
305.0	0.009424	2
320.0	0.008719	2
340.0	0.007897	2
360.0	0.007188	2
380.0	0.006573999999999999	2
400.0	0.006039	2
420.0	0.00557	2
440.0	0.005157	2
460.0	0.00479	2
480.0	0.004462	2
500.0	0.004168	2
520.0	0.0039020000000000005	2
540.0	0.0036609999999999998	2
560.0	0.0034409999999999996	2
580.0	0.0032409999999999995	2
600.0	0.003057	2
620.0	0.002888	2
640.0	0.0027329999999999998	2
660.0	0.00259	2
680.0	0.002459	2
700.0	0.002337	2
720.0	0.002225	2
740.0	0.002121	2
760.0	0.0020239999999999998	2
780.0	0.001934	2
800.0	0.00185	2
850.0	0.001663	2
900.0	0.001504	2
950.0	0.001367	2
1000.0	0.001247	2
1041.0	0.001161	2
1050.0	0.001143	2
1100.0	0.001052	2
1150.0	0.0009707000000000001	2
1200.0	0.0008991	2
1250.0	0.0008353	2
1253.6	0.000831	2
1300.0	0.0007782	2
1350.0	0.0007268	2
1400.0	0.0006803	2
1450.0	0.0006382	2
1486.6	0.0006098	2
1500.0	0.0006	2
