Energy [eV]	Cross Section	Asymmetry Parameter
10.0	0.2932	2
10.2	0.292	2
15.0	0.2387	2
16.7	0.2203	2
20.0	0.1903	2
21.2	0.18100000000000002	2
25.0	0.156	2
26.8	0.146	2
30.0	0.1305	2
35.0	0.1107	2
40.0	0.09473	2
40.8	0.09247999999999999	2
45.0	0.0818	2
50.0	0.07125	2
55.0	0.06262000000000001	2
60.0	0.05552000000000001	2
65.0	0.04962	2
70.0	0.04469	2
75.0	0.040510000000000004	2
80.0	0.03694	2
85.0	0.03387	2
90.0	0.0312	2
95.0	0.028860000000000004	2
100.0	0.026810000000000004	2
105.0	0.025	2
110.0	0.02339	2
115.0	0.02195	2
120.0	0.02065	2
125.0	0.01948	2
130.0	0.01841	2
132.3	0.01795	2
135.0	0.01743	2
140.0	0.01653	2
145.0	0.0157	2
150.0	0.01493	2
151.4	0.014719999999999999	2
155.0	0.014209999999999999	2
160.0	0.01354	2
165.0	0.01291	2
170.0	0.012320000000000001	2
175.0	0.011770000000000001	2
180.0	0.01126	2
185.0	0.01078	2
190.0	0.010329999999999999	2
195.0	0.009902	2
200.0	0.009503	2
205.0	0.009129	2
210.0	0.008778	2
215.0	0.008447	2
220.0	0.008136	2
225.0	0.007842	2
230.0	0.007566	2
235.0	0.007305	2
240.0	0.007058	2
245.0	0.006825	2
250.0	0.0066040000000000005	2
255.0	0.006396	2
260.0	0.0061979999999999995	2
265.0	0.00601	2
270.0	0.005832	2
275.0	0.0056619999999999995	2
280.0	0.005501	2
285.0	0.005347	2
290.0	0.005201	2
295.0	0.00506	2
300.0	0.004926	2
320.0	0.004443	2
340.0	0.00403	2
360.0	0.0036729999999999996	2
380.0	0.0033619999999999995	2
400.0	0.00309	2
420.0	0.0028510000000000002	2
440.0	0.00264	2
460.0	0.0024530000000000003	2
480.0	0.002287	2
500.0	0.002139	2
520.0	0.0020050000000000003	2
540.0	0.001884	2
560.0	0.0017739999999999998	2
580.0	0.001674	2
600.0	0.001582	2
620.0	0.001497	2
640.0	0.001419	2
660.0	0.001347	2
680.0	0.001281	2
700.0	0.001219	2
720.0	0.0011619999999999998	2
740.0	0.001109	2
760.0	0.00106	2
780.0	0.0010140000000000001	2
800.0	0.0009717	2
850.0	0.0008761000000000001	2
900.0	0.000794	2
950.0	0.0007229000000000001	2
1000.0	0.000661	2
1041.0	0.0006161000000000001	2
1050.0	0.0006069	2
1100.0	0.0005593	2
1150.0	0.0005172000000000001	2
1200.0	0.00047969999999999995	2
1250.0	0.00044619999999999995	2
1253.6	0.0004439	2
1300.0	0.00041610000000000003	2
1350.0	0.00038889999999999997	2
1400.0	0.0003643	2
1450.0	0.000342	2
1486.6	0.000327	2
1500.0	0.0003218	2
