Energy [eV]	Cross Section	Asymmetry Parameter
10.2	0.3044	2
15.0	0.271	2
16.7	0.2533	2
20.0	0.2221	2
21.2	0.212	2
25.0	0.1845	2
26.8	0.1733	2
30.0	0.1557	2
35.0	0.1329	2
40.0	0.1143	2
40.8	0.1117	2
45.0	0.09899	2
50.0	0.0863	2
55.0	0.07579	2
60.0	0.06706000000000001	2
65.0	0.0598	2
70.0	0.05371	2
75.0	0.04856	2
80.0	0.044180000000000004	2
85.0	0.04041	2
90.0	0.03715	2
95.0	0.0343	2
100.0	0.0318	2
105.0	0.0296	2
110.0	0.02765	2
115.0	0.025910000000000002	2
120.0	0.02436	2
125.0	0.022959999999999998	2
130.0	0.0217	2
132.3	0.021159999999999998	2
135.0	0.02056	2
140.0	0.01951	2
145.0	0.01855	2
150.0	0.01766	2
151.4	0.01743	2
155.0	0.01684	2
160.0	0.01608	2
165.0	0.015359999999999999	2
170.0	0.01469	2
175.0	0.01406	2
180.0	0.01346	2
185.0	0.01291	2
190.0	0.01238	2
195.0	0.011890000000000001	2
200.0	0.01142	2
205.0	0.01098	2
210.0	0.01056	2
215.0	0.01017	2
220.0	0.009798999999999999	2
225.0	0.009448	2
230.0	0.009117	2
235.0	0.008804000000000001	2
240.0	0.008506	2
245.0	0.008225	2
250.0	0.007958	2
255.0	0.007705	2
260.0	0.007464	2
265.0	0.007234999999999999	2
270.0	0.007018000000000001	2
275.0	0.006811	2
280.0	0.006614	2
285.0	0.0064269999999999996	2
290.0	0.006248	2
295.0	0.006078	2
300.0	0.005915	2
305.0	0.00576	2
320.0	0.005333	2
340.0	0.00484	2
360.0	0.004415	2
380.0	0.004044	2
400.0	0.003718	2
420.0	0.003431	2
440.0	0.003177	2
460.0	0.002951	2
480.0	0.0027489999999999997	2
500.0	0.002569	2
520.0	0.002407	2
540.0	0.002261	2
560.0	0.00213	2
580.0	0.00201	2
600.0	0.0019010000000000001	2
620.0	0.001801	2
640.0	0.0017079999999999999	2
660.0	0.001622	2
680.0	0.0015429999999999999	2
700.0	0.001469	2
720.0	0.0014	2
740.0	0.0013369999999999999	2
760.0	0.0012779999999999998	2
780.0	0.001222	2
800.0	0.0011710000000000002	2
850.0	0.001056	2
900.0	0.0009586	2
950.0	0.000874	2
1000.0	0.0008001	2
1041.0	0.0007462999999999999	2
1050.0	0.0007351	2
1100.0	0.0006778999999999999	2
1150.0	0.0006272000000000001	2
1200.0	0.0005822000000000001	2
1250.0	0.0005421	2
1253.6	0.0005394	2
1300.0	0.0005061	2
1350.0	0.0004736000000000001	2
1400.0	0.00044400000000000006	2
1450.0	0.0004171	2
1486.6	0.0003988	2
1500.0	0.0003926	2
