Energy [eV]	Cross Section	Asymmetry Parameter
10.0	2.012	2
10.2	2.0469999999999997	2
15.0	2.053	2
16.71	1.911	2
20.0	1.632	2
21.22	1.536	2
25.0	1.276	2
26.86	1.168	2
30.0	1.013	2
35.0	0.8178	2
40.0	0.6705	2
40.81	0.6501	2
45.0	0.5567	2
50.0	0.4669	2
55.0	0.3949	2
60.0	0.3366	2
65.0	0.2889	2
70.0	0.2495	2
75.0	0.2168	2
80.0	0.1895	2
85.0	0.1665	2
90.0	0.1471	2
95.0	0.1306	2
100.0	0.1165	2
105.0	0.1044	2
110.0	0.09397	2
115.0	0.08489	2
120.0	0.07697000000000001	2
125.0	0.07002	2
130.0	0.06391000000000001	2
132.3	0.06134	2
135.0	0.05851	2
140.0	0.05371	2
145.0	0.04944	2
150.0	0.045630000000000004	2
151.4	0.04463	2
155.0	0.0422	2
160.0	0.03912	2
165.0	0.03635	2
170.0	0.033839999999999995	2
175.0	0.031560000000000005	2
180.0	0.02949	2
185.0	0.027610000000000003	2
190.0	0.025889999999999996	2
195.0	0.024319999999999998	2
200.0	0.022869999999999998	2
205.0	0.02155	2
210.0	0.02033	2
215.0	0.019209999999999998	2
220.0	0.01817	2
225.0	0.01721	2
230.0	0.016319999999999998	2
235.0	0.0155	2
240.0	0.014730000000000002	2
245.0	0.01401	2
250.0	0.01335	2
255.0	0.01272	2
260.0	0.01214	2
265.0	0.011590000000000001	2
270.0	0.01107	2
275.0	0.01059	2
280.0	0.01013	2
285.0	0.009703	2
290.0	0.009297	2
295.0	0.008914	2
300.0	0.008551999999999999	2
305.0	0.008209000000000001	2
320.0	0.0072829999999999995	2
340.0	0.00625	2
360.0	0.0054	2
380.0	0.004693999999999999	2
400.0	0.004104	2
420.0	0.003607	2
440.0	0.003186	2
460.0	0.002827	2
480.0	0.00252	2
500.0	0.002255	2
520.0	0.002026	2
540.0	0.001827	2
560.0	0.0016530000000000002	2
580.0	0.001501	2
600.0	0.001367	2
620.0	0.001248	2
640.0	0.001143	2
660.0	0.001049	2
680.0	0.0009657	2
700.0	0.0008906000000000001	2
720.0	0.0008228999999999999	2
740.0	0.0007618	2
760.0	0.0007064	2
780.0	0.0006561	2
800.0	0.0006104	2
850.0	0.0005127	2
900.0	0.0004343	2
950.0	0.0003708	2
1000.0	0.000319	2
1041.0	0.00028339999999999995	2
1050.0	0.0002763	2
1100.0	0.000241	2
1150.0	0.00021150000000000002	2
1200.0	0.00018659999999999998	2
1250.0	0.0001655	2
1253.6	0.0001641	2
1300.0	0.0001474	2
1350.0	0.0001319	2
1400.0	0.00011840000000000002	2
1450.0	0.00010659999999999999	2
1486.6	9.897e-05	2
1500.0	9.636e-05	2
