Energy [eV]	Cross Section	Asymmetry Parameter
10.2	0.3481	2
15.0	0.27	2
16.7	0.2451	2
20.0	0.2059	2
21.2	0.1942	2
25.0	0.1639	2
26.8	0.1523	2
30.0	0.135	2
35.0	0.1136	2
40.0	0.09711	2
40.8	0.09481	2
45.0	0.08392000000000001	2
50.0	0.07318	2
55.0	0.06435	2
60.0	0.05702	2
65.0	0.0509	2
70.0	0.04576	2
75.0	0.0414	2
80.0	0.037689999999999994	2
85.0	0.0345	2
90.0	0.03173	2
95.0	0.029310000000000003	2
100.0	0.02719	2
105.0	0.02532	2
110.0	0.02365	2
115.0	0.02216	2
120.0	0.02083	2
125.0	0.01963	2
130.0	0.01854	2
132.3	0.018080000000000002	2
135.0	0.01756	2
140.0	0.016659999999999998	2
145.0	0.01583	2
150.0	0.015080000000000001	2
151.4	0.01487	2
155.0	0.01438	2
160.0	0.013730000000000001	2
165.0	0.01312	2
170.0	0.01256	2
175.0	0.012029999999999999	2
180.0	0.01153	2
185.0	0.01107	2
190.0	0.01063	2
195.0	0.010209999999999999	2
200.0	0.009818	2
205.0	0.009447	2
210.0	0.009097	2
215.0	0.008765	2
220.0	0.00845	2
225.0	0.008152	2
230.0	0.00787	2
235.0	0.007603	2
240.0	0.007349	2
245.0	0.007108	2
250.0	0.0068790000000000006	2
255.0	0.006662	2
260.0	0.006455	2
265.0	0.006258	2
270.0	0.006071	2
275.0	0.005893	2
280.0	0.005723	2
285.0	0.005561	2
290.0	0.005406	2
295.0	0.005258	2
300.0	0.005117	2
305.0	0.004983	2
320.0	0.004612	2
340.0	0.004186	2
360.0	0.003822	2
380.0	0.0035060000000000004	2
400.0	0.00323	2
420.0	0.002986	2
440.0	0.00277	2
460.0	0.002576	2
480.0	0.002403	2
500.0	0.002248	2
520.0	0.0021079999999999996	2
540.0	0.0019809999999999997	2
560.0	0.0018670000000000002	2
580.0	0.0017620000000000001	2
600.0	0.001668	2
620.0	0.0015810000000000002	2
640.0	0.001501	2
660.0	0.0014269999999999999	2
680.0	0.001359	2
700.0	0.001295	2
720.0	0.001236	2
740.0	0.001181	2
760.0	0.0011300000000000001	2
780.0	0.001082	2
800.0	0.001037	2
850.0	0.0009367000000000001	2
900.0	0.000851	2
950.0	0.0007771	2
1000.0	0.0007127999999999999	2
1041.0	0.0006659	2
1050.0	0.0006562	2
1100.0	0.0006062999999999999	2
1150.0	0.0005618999999999999	2
1200.0	0.0005223	2
1250.0	0.00048689999999999996	2
1253.6	0.00048449999999999996	2
1300.0	0.0004551	2
1350.0	0.00042639999999999996	2
1400.0	0.0004004	2
1450.0	0.0003767	2
1486.6	0.0003608	2
1500.0	0.0003551	2
