Energy [eV]	Cross Section	Asymmetry Parameter
320.0	0.22	2
340.0	0.2039	2
360.0	0.1922	2
380.0	0.1828	2
400.0	0.17300000000000001	2
420.0	0.1634	2
440.0	0.1547	2
460.0	0.1468	2
480.0	0.1394	2
500.0	0.1324	2
520.0	0.1258	2
540.0	0.1196	2
560.0	0.1139	2
580.0	0.1086	2
600.0	0.1036	2
620.0	0.09896	2
640.0	0.09457	2
660.0	0.09043999999999999	2
680.0	0.08657000000000001	2
700.0	0.08296	2
720.0	0.07957	2
740.0	0.07637999999999999	2
760.0	0.07337	2
780.0	0.07052	2
800.0	0.06783	2
850.0	0.061720000000000004	2
900.0	0.05641	2
950.0	0.051739999999999994	2
1000.0	0.04761	2
1041.0	0.04458	2
1050.0	0.04395	2
1100.0	0.0407	2
1150.0	0.03778	2
1200.0	0.035160000000000004	2
1250.0	0.0328	2
1253.6	0.032639999999999995	2
1300.0	0.03067	2
1350.0	0.028739999999999998	2
1400.0	0.02698	2
1450.0	0.02537	2
1486.6	0.02428	2
1500.0	0.0239	2
