Energy [eV]	Cross Section	Asymmetry Parameter
10.2	2.602	2
15.0	1.197	2
16.7	0.9734	2
20.0	0.6949	2
21.2	0.625	2
25.0	0.466	2
26.8	0.4127	2
30.0	0.3395	2
35.0	0.2601	2
40.0	0.2061	2
40.8	0.19899999999999998	2
45.0	0.1673	2
50.0	0.1384	2
55.0	0.1165	2
60.0	0.09945	2
65.0	0.086	2
70.0	0.07521	2
75.0	0.06644	2
80.0	0.059210000000000006	2
85.0	0.05317	2
90.0	0.04807	2
95.0	0.04372	2
100.0	0.03999	2
105.0	0.03675	2
110.0	0.03394	2
115.0	0.03147	2
120.0	0.0293	2
125.0	0.02737	2
130.0	0.02565	2
132.3	0.024919999999999998	2
135.0	0.02411	2
140.0	0.02271	2
145.0	0.02145	2
150.0	0.0203	2
151.4	0.01999	2
155.0	0.01924	2
160.0	0.01826	2
165.0	0.01736	2
170.0	0.01652	2
175.0	0.01574	2
180.0	0.015019999999999999	2
185.0	0.01434	2
190.0	0.0137	2
195.0	0.01311	2
200.0	0.01255	2
205.0	0.012029999999999999	2
210.0	0.01154	2
215.0	0.011090000000000001	2
220.0	0.01065	2
225.0	0.01025	2
230.0	0.009866	2
235.0	0.009506	2
240.0	0.009165999999999999	2
245.0	0.008845	2
250.0	0.008541	2
255.0	0.008254000000000001	2
260.0	0.007982	2
265.0	0.007723999999999999	2
270.0	0.00748	2
275.0	0.007248	2
280.0	0.007028	2
285.0	0.0068189999999999995	2
290.0	0.006620999999999999	2
295.0	0.006431999999999999	2
300.0	0.006251	2
305.0	0.0060799999999999995	2
320.0	0.005609	2
340.0	0.005069	2
360.0	0.004607	2
380.0	0.004207	2
400.0	0.003858	2
420.0	0.003551	2
440.0	0.003281	2
460.0	0.003041	2
480.0	0.002829	2
500.0	0.002639	2
520.0	0.0024690000000000003	2
540.0	0.002317	2
560.0	0.002179	2
580.0	0.002055	2
600.0	0.001941	2
620.0	0.001836	2
640.0	0.0017399999999999998	2
660.0	0.0016510000000000001	2
680.0	0.0015689999999999999	2
700.0	0.001493	2
720.0	0.001422	2
740.0	0.0013570000000000001	2
760.0	0.001296	2
780.0	0.001239	2
800.0	0.001186	2
850.0	0.0010689999999999999	2
900.0	0.0009686	2
950.0	0.0008822000000000001	2
1000.0	0.0008067	2
1041.0	0.0007519	2
1050.0	0.0007407	2
1100.0	0.0006825000000000001	2
1150.0	0.0006311	2
1200.0	0.0005856	2
1250.0	0.0005449	2
1253.6	0.0005421	2
1300.0	0.0005084	2
1350.0	0.0004755	2
1400.0	0.0004457	2
1450.0	0.0004186	2
1486.6	0.0004003	2
1500.0	0.000394	2
