Energy [eV]	Cross Section	Asymmetry Parameter
175.0	3.202	0.5437
180.0	5.185	0.4984
185.0	4.567	0.5584
190.0	4.128	0.6462
195.0	3.911	0.7339
200.0	3.7960000000000003	0.8143
205.0	3.719	0.8859999999999999
210.0	3.6460000000000004	0.9495
215.0	3.563	1.005
220.0	3.467	1.055
225.0	3.358	1.0979999999999999
230.0	3.242	1.136
235.0	3.122	1.17
240.0	3.003	1.2
245.0	2.887	1.227
250.0	2.7760000000000002	1.25
255.0	2.6710000000000003	1.272
260.0	2.571	1.291
265.0	2.476	1.308
270.0	2.386	1.3230000000000002
275.0	2.301	1.337
280.0	2.218	1.35
285.0	2.14	1.361
290.0	2.064	1.3719999999999999
295.0	1.99	1.382
300.0	1.919	1.391
305.0	1.851	1.399
310.0	1.784	1.406
315.0	1.72	1.413
320.0	1.659	1.42
325.0	1.6	1.426
330.0	1.5430000000000001	1.431
335.0	1.489	1.436
340.0	1.436	1.44
345.0	1.3869999999999998	1.445
350.0	1.339	1.4480000000000002
355.0	1.294	1.452
360.0	1.25	1.455
365.0	1.209	1.4580000000000002
370.0	1.169	1.4609999999999999
375.0	1.131	1.463
380.0	1.095	1.465
385.0	1.061	1.4669999999999999
390.0	1.0270000000000001	1.469
395.0	0.9953	1.4709999999999999
400.0	0.9647	1.472
405.0	0.9352	1.473
410.0	0.9068	1.474
415.0	0.8795	1.475
420.0	0.8533	1.476
425.0	0.8279	1.4769999999999999
430.0	0.8035	1.4769999999999999
435.0	0.78	1.4780000000000002
440.0	0.7574	1.4780000000000002
445.0	0.7355	1.4780000000000002
450.0	0.7145	1.4780000000000002
455.0	0.6942	1.479
460.0	0.6746	1.4780000000000002
465.0	0.6557	1.4780000000000002
470.0	0.6375	1.4780000000000002
480.0	0.6031	1.4769999999999999
500.0	0.5413	1.475
520.0	0.4877	1.472
540.0	0.441	1.4680000000000002
560.0	0.3999	1.464
580.0	0.3636	1.459
600.0	0.3314	1.453
620.0	0.3028	1.4480000000000002
640.0	0.2772	1.442
660.0	0.2544	1.435
680.0	0.23399999999999999	1.429
700.0	0.2157	1.422
720.0	0.1993	1.415
740.0	0.1844	1.4080000000000001
760.0	0.1709	1.401
780.0	0.1586	1.3940000000000001
800.0	0.1475	1.386
850.0	0.1237	1.368
900.0	0.1046	1.35
950.0	0.0892	1.3319999999999999
1000.0	0.07658999999999999	1.3130000000000002
1041.0	0.0679	1.2990000000000002
1050.0	0.06616	1.295
1100.0	0.05749	1.278
1150.0	0.050230000000000004	1.261
1200.0	0.04412	1.2429999999999999
1250.0	0.038919999999999996	1.227
1253.6	0.03858	1.225
1300.0	0.034480000000000004	1.21
1350.0	0.03067	1.194
1400.0	0.02738	1.178
1450.0	0.02454	1.163
1486.6	0.022690000000000002	1.1520000000000001
1500.0	0.02206	1.148
