Energy [eV]	Cross Section	Asymmetry Parameter
10.0	0.3122	2
10.2	0.3107	2
15.0	0.2493	2
16.7	0.2285	2
20.0	0.195	2
21.2	0.1849	2
25.0	0.158	2
26.8	0.1476	2
30.0	0.1315	2
35.0	0.1114	2
40.0	0.09548	2
40.8	0.09323	2
45.0	0.08257	2
50.0	0.07201	2
55.0	0.06331	2
60.0	0.05611	2
65.0	0.05012	2
70.0	0.04509	2
75.0	0.040839999999999994	2
80.0	0.037219999999999996	2
85.0	0.0341	2
90.0	0.031389999999999994	2
95.0	0.02903	2
100.0	0.02694	2
105.0	0.0251	2
110.0	0.023469999999999998	2
115.0	0.02201	2
120.0	0.0207	2
125.0	0.01952	2
130.0	0.01846	2
132.3	0.018000000000000002	2
135.0	0.017490000000000002	2
140.0	0.0166	2
145.0	0.015780000000000002	2
150.0	0.015019999999999999	2
151.4	0.014819999999999998	2
155.0	0.01432	2
160.0	0.013669999999999998	2
165.0	0.013059999999999999	2
170.0	0.012490000000000001	2
175.0	0.01195	2
180.0	0.01145	2
185.0	0.01097	2
190.0	0.01052	2
195.0	0.0101	2
200.0	0.009701000000000001	2
205.0	0.009326000000000001	2
210.0	0.008971999999999999	2
215.0	0.008638	2
220.0	0.008323	2
225.0	0.008026	2
230.0	0.007744	2
235.0	0.007478	2
240.0	0.007226000000000001	2
245.0	0.006987999999999999	2
250.0	0.006761	2
255.0	0.006547	2
260.0	0.006343	2
265.0	0.006149	2
270.0	0.005965	2
275.0	0.00579	2
280.0	0.0056240000000000005	2
285.0	0.005465	2
290.0	0.005314	2
295.0	0.00517	2
300.0	0.005033	2
320.0	0.004541	2
340.0	0.004124	2
360.0	0.0037649999999999997	2
380.0	0.003452	2
400.0	0.003176	2
420.0	0.002933	2
440.0	0.0027170000000000002	2
460.0	0.002526	2
480.0	0.002355	2
500.0	0.002202	2
520.0	0.002064	2
540.0	0.0019399999999999999	2
560.0	0.0018280000000000002	2
580.0	0.001727	2
600.0	0.001633	2
620.0	0.0015480000000000001	2
640.0	0.001469	2
660.0	0.001395	2
680.0	0.001327	2
700.0	0.0012640000000000001	2
720.0	0.001206	2
740.0	0.001152	2
760.0	0.001101	2
780.0	0.0010539999999999998	2
800.0	0.001009	2
850.0	0.0009112	2
900.0	0.0008275	2
950.0	0.0007551	2
1000.0	0.0006916	2
1041.0	0.0006452999999999999	2
1050.0	0.0006358	2
1100.0	0.0005865	2
1150.0	0.0005428999999999999	2
1200.0	0.0005042	2
1250.0	0.00046980000000000004	2
1253.6	0.0004673999999999999	2
1300.0	0.00043869999999999993	2
1350.0	0.0004106	2
1400.0	0.0003852	2
1450.0	0.000362	2
1486.6	0.00034619999999999996	2
1500.0	0.0003408	2
