Energy [eV]	Cross Section	Asymmetry Parameter
10.2	0.001225	2
15.0	0.044039999999999996	2
16.7	0.05218	2
20.0	0.05905	2
21.2	0.05975	2
25.0	0.0589	2
26.8	0.057620000000000005	2
30.0	0.05484	2
35.0	0.050210000000000005	2
40.0	0.045919999999999996	2
40.8	0.04529	2
45.0	0.04215	2
50.0	0.03887	2
55.0	0.03599	2
60.0	0.033460000000000004	2
65.0	0.03119	2
70.0	0.02915	2
75.0	0.0273	2
80.0	0.0256	2
85.0	0.02404	2
90.0	0.0226	2
95.0	0.021269999999999997	2
100.0	0.020030000000000003	2
105.0	0.01889	2
110.0	0.017830000000000002	2
115.0	0.01685	2
120.0	0.01594	2
125.0	0.0151	2
130.0	0.01431	2
132.3	0.013969999999999998	2
135.0	0.013590000000000001	2
140.0	0.01292	2
145.0	0.01229	2
150.0	0.01171	2
151.4	0.011559999999999999	2
155.0	0.011170000000000001	2
160.0	0.01067	2
165.0	0.0102	2
170.0	0.009764	2
175.0	0.009356	2
180.0	0.008974	2
185.0	0.008616	2
190.0	0.00828	2
195.0	0.007964	2
200.0	0.007668	2
205.0	0.007388	2
210.0	0.007125	2
215.0	0.006876	2
220.0	0.006640999999999999	2
225.0	0.006418999999999999	2
230.0	0.006209	2
235.0	0.00601	2
240.0	0.005822	2
245.0	0.005643	2
250.0	0.005473	2
255.0	0.005312	2
260.0	0.005158	2
265.0	0.005012	2
270.0	0.004873	2
275.0	0.00474	2
280.0	0.004614	2
285.0	0.004493	2
290.0	0.004378	2
295.0	0.004267	2
300.0	0.004161	2
305.0	0.00406	2
320.0	0.003779	2
340.0	0.003452	2
360.0	0.003167	2
380.0	0.002916	2
400.0	0.002693	2
420.0	0.002493	2
440.0	0.002314	2
460.0	0.002153	2
480.0	0.002008	2
500.0	0.001877	2
520.0	0.0017579999999999998	2
540.0	0.00165	2
560.0	0.001552	2
580.0	0.001463	2
600.0	0.001381	2
620.0	0.001306	2
640.0	0.0012369999999999998	2
660.0	0.001174	2
680.0	0.001116	2
700.0	0.001062	2
720.0	0.001013	2
740.0	0.0009666000000000001	2
760.0	0.0009237000000000001	2
780.0	0.0008836	2
800.0	0.0008461	2
850.0	0.0007618999999999999	2
900.0	0.0006893	2
950.0	0.0006263	2
1000.0	0.0005715	2
1041.0	0.0005317	2
1050.0	0.0005236	2
1100.0	0.00048150000000000005	2
1150.0	0.0004444	2
1200.0	0.00041160000000000003	2
1250.0	0.00038239999999999997	2
1253.6	0.0003804	2
1300.0	0.00035639999999999994	2
1350.0	0.000333	2
1400.0	0.00031180000000000004	2
1450.0	0.0002925	2
1486.6	0.0002796	2
1500.0	0.000275	2
