Energy [eV]	Cross Section	Asymmetry Parameter
10.0	2.01	2
10.2	1.9340000000000002	2
15.0	0.9361	2
16.7	0.7733	2
20.0	0.5674	2
21.2	0.5147	2
25.0	0.3927	2
26.8	0.3507	2
30.0	0.292	2
35.0	0.2266	2
40.0	0.1811	2
40.8	0.1751	2
45.0	0.14800000000000002	2
50.0	0.1232	2
55.0	0.1043	2
60.0	0.08961000000000001	2
65.0	0.07795	2
70.0	0.06856	2
75.0	0.06087000000000001	2
80.0	0.05449	2
85.0	0.04913	2
90.0	0.04458	2
95.0	0.0407	2
100.0	0.037360000000000004	2
105.0	0.03447	2
110.0	0.03193	2
115.0	0.0297	2
120.0	0.02773	2
125.0	0.025960000000000004	2
130.0	0.02437	2
132.3	0.02369	2
135.0	0.022930000000000002	2
140.0	0.02161	2
145.0	0.02041	2
150.0	0.0193	2
151.4	0.019	2
155.0	0.018269999999999998	2
160.0	0.01732	2
165.0	0.01645	2
170.0	0.01563	2
175.0	0.01488	2
180.0	0.014169999999999999	2
185.0	0.013519999999999999	2
190.0	0.01291	2
195.0	0.01234	2
200.0	0.01181	2
205.0	0.01132	2
210.0	0.01085	2
215.0	0.01042	2
220.0	0.01001	2
225.0	0.00963	2
230.0	0.00927	2
235.0	0.008933	2
240.0	0.008614	2
245.0	0.008315000000000001	2
250.0	0.008032	2
255.0	0.007765	2
260.0	0.007513	2
265.0	0.007273999999999999	2
270.0	0.0070480000000000004	2
275.0	0.006833	2
280.0	0.006629	2
285.0	0.006435	2
290.0	0.006249	2
295.0	0.006072	2
300.0	0.005903	2
320.0	0.005295	2
340.0	0.004777	2
360.0	0.004332	2
380.0	0.003948	2
400.0	0.0036149999999999997	2
420.0	0.003324	2
440.0	0.003069	2
460.0	0.002844	2
480.0	0.002646	2
500.0	0.002468	2
520.0	0.002309	2
540.0	0.002165	2
560.0	0.002034	2
580.0	0.0019149999999999998	2
600.0	0.001805	2
620.0	0.0017050000000000001	2
640.0	0.001614	2
660.0	0.001529	2
680.0	0.001452	2
700.0	0.0013800000000000002	2
720.0	0.001314	2
740.0	0.001253	2
760.0	0.001196	2
780.0	0.001143	2
800.0	0.001094	2
850.0	0.0009836	2
900.0	0.0008891	2
950.0	0.0008077	2
1000.0	0.0007372	2
1041.0	0.0006864	2
1050.0	0.000676	2
1100.0	0.0006222	2
1150.0	0.0005747	2
1200.0	0.0005323999999999999	2
1250.0	0.0004947	2
1253.6	0.0004921	2
1300.0	0.0004609	2
1350.0	0.00043049999999999995	2
1400.0	0.00040310000000000004	2
1450.0	0.0003784	2
1486.6	0.0003617	2
1500.0	0.0003559	2
