Energy [eV]	Cross Section	Asymmetry Parameter
10.0	1.9080000000000001	2
10.2	1.8330000000000002	2
15.0	0.8602	2
16.7	0.7039	2
20.0	0.5084	2
21.2	0.45899999999999996	2
25.0	0.3456	2
26.8	0.3072	2
30.0	0.254	2
35.0	0.1957	2
40.0	0.1558	2
40.8	0.1506	2
45.0	0.1271	2
50.0	0.1058	2
55.0	0.08957999999999999	2
60.0	0.077	2
65.0	0.06705	2
70.0	0.05902999999999999	2
75.0	0.05246	2
80.0	0.04701	2
85.0	0.04243	2
90.0	0.03854	2
95.0	0.035210000000000005	2
100.0	0.032330000000000005	2
105.0	0.02984	2
110.0	0.02765	2
115.0	0.02572	2
120.0	0.02401	2
125.0	0.02248	2
130.0	0.02109	2
132.3	0.0205	2
135.0	0.01984	2
140.0	0.018690000000000002	2
145.0	0.01765	2
150.0	0.01668	2
151.4	0.01642	2
155.0	0.015790000000000002	2
160.0	0.014969999999999999	2
165.0	0.014209999999999999	2
170.0	0.0135	2
175.0	0.01285	2
180.0	0.012240000000000001	2
185.0	0.01167	2
190.0	0.01115	2
195.0	0.01066	2
200.0	0.0102	2
205.0	0.009771	2
210.0	0.009370999999999999	2
215.0	0.008997	2
220.0	0.008646	2
225.0	0.008317	2
230.0	0.008008	2
235.0	0.007717	2
240.0	0.007443000000000001	2
245.0	0.007186	2
250.0	0.006943	2
255.0	0.006712999999999999	2
260.0	0.006497	2
265.0	0.006291	2
270.0	0.006097	2
275.0	0.005912	2
280.0	0.005737	2
285.0	0.00557	2
290.0	0.005411	2
295.0	0.005259000000000001	2
300.0	0.005113	2
320.0	0.0045899999999999995	2
340.0	0.004145	2
360.0	0.0037619999999999997	2
380.0	0.003431	2
400.0	0.003144	2
420.0	0.002893	2
440.0	0.002673	2
460.0	0.002479	2
480.0	0.002307	2
500.0	0.002153	2
520.0	0.002015	2
540.0	0.0018899999999999998	2
560.0	0.0017760000000000002	2
580.0	0.0016719999999999999	2
600.0	0.001578	2
620.0	0.001491	2
640.0	0.001411	2
660.0	0.001338	2
680.0	0.0012699999999999999	2
700.0	0.001208	2
720.0	0.00115	2
740.0	0.001097	2
760.0	0.001048	2
780.0	0.0010019999999999999	2
800.0	0.0009585	2
850.0	0.0008621000000000001	2
900.0	0.0007796	2
950.0	0.0007086	2
1000.0	0.000647	2
1041.0	0.0006026	2
1050.0	0.0005935	2
1100.0	0.0005465	2
1150.0	0.0005048	2
1200.0	0.0004678	2
1250.0	0.00043469999999999994	2
1253.6	0.0004325	2
1300.0	0.00040510000000000003	2
1350.0	0.00037850000000000004	2
1400.0	0.0003545	2
1450.0	0.0003328	2
1486.6	0.0003181	2
1500.0	0.0003131	2
