energy,cross_section,asymmetry_parameter
10.2,0.01289,2
15.0,0.062320000000000014,2
16.7,0.06853,2
20.0,0.07188,2
21.2,0.07151,2
25.0,0.06798,2
26.8,0.06573,2
30.0,0.06155,2
35.0,0.05535,2
40.0,0.04995,2
40.8,0.04916,2
45.0,0.04534,2
50.0,0.04141,2
55.0,0.03801,2
60.0,0.035039999999999995,2
65.0,0.03242,2
70.0,0.03007,2
75.0,0.02796,2
80.0,0.02605,2
85.0,0.02431,2
90.0,0.02273,2
95.0,0.02128,2
100.0,0.01995,2
105.0,0.01873,2
110.0,0.01761,2
115.0,0.01658,2
120.0,0.01564,2
125.0,0.014769999999999997,2
130.0,0.013969999999999998,2
132.3,0.01363,2
135.0,0.01324,2
140.0,0.01256,2
145.0,0.01193,2
150.0,0.01135,2
151.4,0.0112,2
155.0,0.01081,2
160.0,0.01031,2
165.0,0.009847,2
170.0,0.009413,2
175.0,0.009009,2
180.0,0.008631,2
185.0,0.008278,2
190.0,0.007946,2
195.0,0.0076349999999999986,2
200.0,0.0073430000000000014,2
205.0,0.007069,2
210.0,0.006809999999999999,2
215.0,0.006566,2
220.0,0.006336,2
225.0,0.006118,2
230.0,0.005912,2
235.0,0.005718,2
240.0,0.005534000000000001,2
245.0,0.005359,2
250.0,0.005193,2
255.0,0.005035,2
260.0,0.004886,2
265.0,0.004743,2
270.0,0.004607,2
275.0,0.004477,2
280.0,0.004354,2
285.0,0.004235,2
290.0,0.004122,2
295.0,0.004014,2
300.0,0.00391,2
305.0,0.00381,2
320.0,0.003533,2
340.0,0.003208,2
360.0,0.002925,2
380.0,0.002677,2
400.0,0.002457,2
420.0,0.002262,2
440.0,0.002089,2
460.0,0.001935,2
480.0,0.001796,2
500.0,0.001672,2
520.0,0.001561,2
540.0,0.00146,2
560.0,0.001368,2
580.0,0.001286,2
600.0,0.00121,2
620.0,0.001141,2
640.0,0.001078,2
660.0,0.001021,2
680.0,0.0009673,2
700.0,0.0009181,2
720.0,0.0008726000000000001,2
740.0,0.0008302999999999999,2
760.0,0.0007907999999999999,2
780.0,0.000754,2
800.0,0.0007196,2
850.0,0.0006426,2
900.0,0.0005767999999999999,2
950.0,0.0005202999999999999,2
1000.0,0.0004716,2
1041.0,0.0004364,2
1050.0,0.0004292,2
1100.0,0.0003923,2
1150.0,0.0003599,2
1200.0,0.0003314,2
1250.0,0.000306,2
1253.6,0.0003043,2
1300.0,0.00028339999999999995,2
1350.0,0.000263,2
1400.0,0.0002447,2
1450.0,0.0002281,2
1486.6,0.000217,2
1500.0,0.0002131,2
