energy,cross_section,asymmetry_parameter
10.2,0.2287,2
15.0,0.1935,2
16.7,0.1762,2
20.0,0.1469,2
21.2,0.138,2
25.0,0.1147,2
26.8,0.1059,2
30.0,0.09304,2
35.0,0.07798,2
40.0,0.06706000000000001,2
40.8,0.06558,2
45.0,0.05879,2
50.0,0.052279999999999986,2
55.0,0.047,2
60.0,0.04259,2
65.0,0.03883,2
70.0,0.03557,2
75.0,0.0327,2
80.0,0.03014,2
85.0,0.027860000000000003,2
90.0,0.02582,2
95.0,0.02397,2
100.0,0.0223,2
105.0,0.02079,2
110.0,0.019430000000000003,2
115.0,0.01819,2
120.0,0.01706,2
125.0,0.016030000000000003,2
130.0,0.0151,2
132.3,0.0147,2
135.0,0.01424,2
140.0,0.01346,2
145.0,0.01275,2
150.0,0.01209,2
151.4,0.01191,2
155.0,0.01148,2
160.0,0.01092,2
165.0,0.01041,2
170.0,0.009927,2
175.0,0.009483,2
180.0,0.00907,2
185.0,0.008685,2
190.0,0.008326,2
195.0,0.00799,2
200.0,0.007677,2
205.0,0.007383,2
210.0,0.007108,2
215.0,0.006848999999999999,2
220.0,0.006606,2
225.0,0.006378,2
230.0,0.006162,2
235.0,0.005959000000000001,2
240.0,0.005768,2
245.0,0.005587,2
250.0,0.005415,2
255.0,0.005253,2
260.0,0.005099,2
265.0,0.004953,2
270.0,0.004814,2
275.0,0.004682,2
280.0,0.004555,2
285.0,0.004434,2
290.0,0.004319,2
295.0,0.004208,2
300.0,0.004102000000000001,2
305.0,0.004001,2
320.0,0.003718,2
340.0,0.003385,2
360.0,0.003094,2
380.0,0.002838,2
400.0,0.002611,2
420.0,0.00241,2
440.0,0.002232,2
460.0,0.002073,2
480.0,0.00193,2
500.0,0.001803,2
520.0,0.0016879999999999998,2
540.0,0.001584,2
560.0,0.00149,2
580.0,0.001406,2
600.0,0.001328,2
620.0,0.001258,2
640.0,0.001193,2
660.0,0.001134,2
680.0,0.001079,2
700.0,0.001029,2
720.0,0.0009815,2
740.0,0.0009375,2
760.0,0.0008962999999999998,2
780.0,0.0008577999999999999,2
800.0,0.0008216000000000001,2
850.0,0.0007404,2
900.0,0.0006707000000000001,2
950.0,0.0006107,2
1000.0,0.0005587999999999999,2
1041.0,0.0005212000000000001,2
1050.0,0.0005135,2
1100.0,0.000474,2
1150.0,0.0004391,2
1200.0,0.0004082,2
1250.0,0.0003804,2
1253.6,0.0003785,2
1300.0,0.0003554,2
1350.0,0.0003328,2
1400.0,0.0003122,2
1450.0,0.0002935,2
1486.6,0.0002809,2
1500.0,0.0002764,2
