energy,cross_section,asymmetry_parameter
10.0,0.2952,2
10.2,0.294,2
15.0,0.2399,2
16.7,0.2212,2
20.0,0.1906,2
21.2,0.1812,2
25.0,0.156,2
26.8,0.146,2
30.0,0.1305,2
35.0,0.1107,2
40.0,0.09476,2
40.8,0.09252,2
45.0,0.08187,2
50.0,0.07134,2
55.0,0.06271,2
60.0,0.0556,2
65.0,0.04969,2
70.0,0.04474,2
75.0,0.04055,2
80.0,0.03698,2
85.0,0.0339,2
90.0,0.03123,2
95.0,0.02889,2
100.0,0.02683,2
105.0,0.02502,2
110.0,0.0234,2
115.0,0.02196,2
120.0,0.02066,2
125.0,0.01949,2
130.0,0.01842,2
132.3,0.01796,2
135.0,0.01745,2
140.0,0.01655,2
145.0,0.01573,2
150.0,0.01496,2
151.4,0.01475,2
155.0,0.01424,2
160.0,0.013580000000000002,2
165.0,0.01295,2
170.0,0.01237,2
175.0,0.01182,2
180.0,0.01131,2
185.0,0.01083,2
190.0,0.01037,2
195.0,0.00995,2
200.0,0.009552,2
205.0,0.009177,2
210.0,0.008825,2
215.0,0.008493,2
220.0,0.00818,2
225.0,0.007886,2
230.0,0.007608,2
235.0,0.007345,2
240.0,0.007097,2
245.0,0.006862999999999999,2
250.0,0.006640999999999999,2
255.0,0.006431,2
260.0,0.006231,2
265.0,0.0060420000000000005,2
270.0,0.005863,2
275.0,0.005692,2
280.0,0.005529,2
285.0,0.005375,2
290.0,0.005227000000000001,2
295.0,0.005086,2
300.0,0.004952000000000001,2
320.0,0.0044670000000000005,2
340.0,0.004054,2
360.0,0.003696,2
380.0,0.0033840000000000003,2
400.0,0.003111,2
420.0,0.00287,2
440.0,0.002658,2
460.0,0.00247,2
480.0,0.002303,2
500.0,0.002153,2
520.0,0.002019,2
540.0,0.001898,2
560.0,0.0017870000000000004,2
580.0,0.001687,2
600.0,0.001594,2
620.0,0.001509,2
640.0,0.001431,2
660.0,0.001359,2
680.0,0.001292,2
700.0,0.00123,2
720.0,0.001172,2
740.0,0.001119,2
760.0,0.00107,2
780.0,0.001024,2
800.0,0.0009805,2
850.0,0.0008843999999999998,2
900.0,0.0008019,2
950.0,0.0007304999999999999,2
1000.0,0.0006681,2
1041.0,0.0006229,2
1050.0,0.0006135,2
1100.0,0.0005656000000000001,2
1150.0,0.0005231,2
1200.0,0.0004854,2
1250.0,0.0004516,2
1253.6,0.0004493,2
1300.0,0.0004213,2
1350.0,0.0003939,2
1400.0,0.000369,2
1450.0,0.0003465,2
1486.6,0.0003314,2
1500.0,0.000326,2
