energy,cross_section,asymmetry_parameter
10.2,0.3518,2
15.0,0.3027,2
16.7,0.2801,2
20.0,0.2415,2
21.2,0.2294,2
25.0,0.197,2
26.8,0.1841,2
30.0,0.1644,2
35.0,0.1395,2
40.0,0.1197,2
40.8,0.1169,2
45.0,0.1036,2
50.0,0.09033,2
55.0,0.07931,2
60.0,0.07013,2
65.0,0.06246,2
70.0,0.056,2
75.0,0.05055,2
80.0,0.0459,2
85.0,0.04191,2
90.0,0.03847,2
95.0,0.03547,2
100.0,0.03284,2
105.0,0.03052,2
110.0,0.02847,2
115.0,0.02665,2
120.0,0.02501,2
125.0,0.02355,2
130.0,0.02223,2
132.3,0.02166,2
135.0,0.02103,2
140.0,0.01995,2
145.0,0.01896,2
150.0,0.01805,2
151.4,0.01781,2
155.0,0.01721,2
160.0,0.01643,2
165.0,0.01571,2
170.0,0.01504,2
175.0,0.01441,2
180.0,0.01382,2
185.0,0.01327,2
190.0,0.01275,2
195.0,0.01225,2
200.0,0.01179,2
205.0,0.01135,2
210.0,0.01093,2
215.0,0.01053,2
220.0,0.01016,2
225.0,0.009803,2
230.0,0.009465,2
235.0,0.009145,2
240.0,0.008841,2
245.0,0.008551999999999999,2
250.0,0.008277,2
255.0,0.008015999999999999,2
260.0,0.007767,2
265.0,0.007531,2
270.0,0.007305,2
275.0,0.007090000000000002,2
280.0,0.006885,2
285.0,0.006690000000000001,2
290.0,0.006503,2
295.0,0.006325,2
300.0,0.006154,2
305.0,0.005991,2
320.0,0.005543,2
340.0,0.005027,2
360.0,0.004587,2
380.0,0.0042060000000000005,2
400.0,0.003873,2
420.0,0.003579,2
440.0,0.003318,2
460.0,0.003085,2
480.0,0.002877,2
500.0,0.002689,2
520.0,0.00252,2
540.0,0.002368,2
560.0,0.00223,2
580.0,0.002105,2
600.0,0.00199,2
620.0,0.001886,2
640.0,0.00179,2
660.0,0.001702,2
680.0,0.00162,2
700.0,0.001544,2
720.0,0.001474,2
740.0,0.001408,2
760.0,0.001347,2
780.0,0.00129,2
800.0,0.001236,2
850.0,0.001116,2
900.0,0.001014,2
950.0,0.0009253,2
1000.0,0.0008486,2
1041.0,0.0007927,2
1050.0,0.0007813,2
1100.0,0.0007218,2
1150.0,0.000669,2
1200.0,0.0006218,2
1250.0,0.0005796,2
1253.6,0.0005767999999999999,2
1300.0,0.0005417000000000001,2
1350.0,0.0005075,2
1400.0,0.0004766,2
1450.0,0.0004484,2
1486.6,0.0004293,2
1500.0,0.0004227,2
