energy,cross_section,asymmetry_parameter
10.2,0.03603,2
15.0,0.0147,2
16.7,0.026410000000000003,2
20.0,0.042,2
21.2,0.04543,2
25.0,0.05102,2
26.8,0.051820000000000005,2
30.0,0.05163,2
35.0,0.04925,2
40.0,0.04601,2
40.8,0.04548,2
45.0,0.042710000000000005,2
50.0,0.03961,2
55.0,0.0368,2
60.0,0.03427,2
65.0,0.032010000000000004,2
70.0,0.02997,2
75.0,0.02812,2
80.0,0.02644,2
85.0,0.02491,2
90.0,0.0235,2
95.0,0.0222,2
100.0,0.021,2
105.0,0.01988,2
110.0,0.01884,2
115.0,0.01788,2
120.0,0.016980000000000002,2
125.0,0.01614,2
130.0,0.01535,2
132.3,0.01501,2
135.0,0.01462,2
140.0,0.01393,2
145.0,0.01329,2
150.0,0.01269,2
151.4,0.01253,2
155.0,0.01213,2
160.0,0.0116,2
165.0,0.01111,2
170.0,0.01064,2
175.0,0.01021,2
180.0,0.009801,2
185.0,0.009417,2
190.0,0.009056,2
195.0,0.008716,2
200.0,0.008395,2
205.0,0.008093000000000001,2
210.0,0.007807,2
215.0,0.007536,2
220.0,0.00728,2
225.0,0.007037999999999998,2
230.0,0.006808,2
235.0,0.006589,2
240.0,0.006382,2
245.0,0.006184,2
250.0,0.0059960000000000005,2
255.0,0.005818,2
260.0,0.005647,2
265.0,0.005485,2
270.0,0.005329,2
275.0,0.005181,2
280.0,0.005039,2
285.0,0.004904,2
290.0,0.0047740000000000005,2
295.0,0.00465,2
300.0,0.004531,2
305.0,0.004417,2
320.0,0.004102000000000001,2
340.0,0.003737,2
360.0,0.003423,2
380.0,0.00315,2
400.0,0.002911,2
420.0,0.0027,2
440.0,0.002511,2
460.0,0.002341,2
480.0,0.002188,2
500.0,0.002049,2
520.0,0.001922,2
540.0,0.001806,2
560.0,0.0017,2
580.0,0.001603,2
600.0,0.001513,2
620.0,0.001431,2
640.0,0.001355,2
660.0,0.001286,2
680.0,0.001221,2
700.0,0.001161,2
720.0,0.001106,2
740.0,0.0010539999999999998,2
760.0,0.001006,2
780.0,0.0009612,2
800.0,0.0009194,2
850.0,0.0008265000000000001,2
900.0,0.0007473,2
950.0,0.0006791000000000001,2
1000.0,0.0006196000000000001,2
1041.0,0.0005763,2
1050.0,0.0005673,2
1100.0,0.0005211,2
1150.0,0.00048,2
1200.0,0.0004434,2
1250.0,0.0004107,2
1253.6,0.0004085,2
1300.0,0.0003814,2
1350.0,0.000355,2
1400.0,0.00033130000000000003,2
1450.0,0.00030980000000000005,2
1486.6,0.0002954,2
1500.0,0.0002903,2
