energy,cross_section,asymmetry_parameter
10.2,0.2415,2
15.0,0.204,2
16.7,0.1855,2
20.0,0.1542,2
21.2,0.1446,2
25.0,0.1197,2
26.8,0.1103,2
30.0,0.09659,2
35.0,0.08058,2
40.0,0.069,2
40.8,0.06744,2
45.0,0.06029,2
50.0,0.053479999999999986,2
55.0,0.04799,2
60.0,0.04345,2
65.0,0.03959,2
70.0,0.03627,2
75.0,0.03336,2
80.0,0.03078,2
85.0,0.02848,2
90.0,0.02642,2
95.0,0.02456,2
100.0,0.02288,2
105.0,0.02135,2
110.0,0.01997,2
115.0,0.01871,2
120.0,0.01757,2
125.0,0.01652,2
130.0,0.01557,2
132.3,0.01516,2
135.0,0.01469,2
140.0,0.01389,2
145.0,0.01316,2
150.0,0.01248,2
151.4,0.0123,2
155.0,0.01186,2
160.0,0.01128,2
165.0,0.01075,2
170.0,0.01026,2
175.0,0.0098,2
180.0,0.009374,2
185.0,0.008976999999999999,2
190.0,0.008606,2
195.0,0.008259,2
200.0,0.007934,2
205.0,0.00763,2
210.0,0.007345,2
215.0,0.007077,2
220.0,0.006825,2
225.0,0.006587999999999999,2
230.0,0.006364,2
235.0,0.0061530000000000005,2
240.0,0.005954,2
245.0,0.005765,2
250.0,0.005587,2
255.0,0.005418,2
260.0,0.005258,2
265.0,0.005106,2
270.0,0.004961,2
275.0,0.004823,2
280.0,0.004692,2
285.0,0.004567,2
290.0,0.004448,2
295.0,0.004333,2
300.0,0.004224,2
305.0,0.004118999999999999,2
320.0,0.003828,2
340.0,0.003487,2
360.0,0.00319,2
380.0,0.002929,2
400.0,0.002698,2
420.0,0.0024920000000000003,2
440.0,0.002309,2
460.0,0.002146,2
480.0,0.001999,2
500.0,0.001867,2
520.0,0.001748,2
540.0,0.001641,2
560.0,0.001544,2
580.0,0.001455,2
600.0,0.001375,2
620.0,0.001302,2
640.0,0.001234,2
660.0,0.001173,2
680.0,0.001116,2
700.0,0.001063,2
720.0,0.001015,2
740.0,0.0009691,2
760.0,0.0009267,2
780.0,0.0008869999999999998,2
800.0,0.0008497,2
850.0,0.0007661,2
900.0,0.0006942000000000001,2
950.0,0.0006321,2
1000.0,0.0005782,2
1041.0,0.0005392,2
1050.0,0.0005312,2
1100.0,0.00049,2
1150.0,0.0004538,2
1200.0,0.0004216,2
1250.0,0.0003929,2
1253.6,0.000391,2
1300.0,0.0003671,2
1350.0,0.0003437,2
1400.0,0.00032250000000000003,2
1450.0,0.0003032,2
1486.6,0.00029019999999999995,2
1500.0,0.0002856000000000001,2
