energy,cross_section,asymmetry_parameter
10.2,0.3395,2
15.0,0.2652,2
16.7,0.2413,2
20.0,0.2033,2
21.2,0.192,2
25.0,0.1625,2
26.8,0.1512,2
30.0,0.1341,2
35.0,0.113,2
40.0,0.09668,2
40.8,0.09439,2
45.0,0.08357,2
50.0,0.07289,2
55.0,0.06409,2
60.0,0.05679,2
65.0,0.050710000000000005,2
70.0,0.04559,2
75.0,0.04127,2
80.0,0.03758,2
85.0,0.0344,2
90.0,0.03165,2
95.0,0.02924,2
100.0,0.02713,2
105.0,0.02526,2
110.0,0.02361,2
115.0,0.02212,2
120.0,0.0208,2
125.0,0.0196,2
130.0,0.01852,2
132.3,0.01806,2
135.0,0.01754,2
140.0,0.016640000000000002,2
145.0,0.015819999999999997,2
150.0,0.01506,2
151.4,0.01486,2
155.0,0.01436,2
160.0,0.01372,2
165.0,0.01311,2
170.0,0.01255,2
175.0,0.01201,2
180.0,0.01152,2
185.0,0.01105,2
190.0,0.01061,2
195.0,0.01019,2
200.0,0.009797,2
205.0,0.009425,2
210.0,0.009073,2
215.0,0.008741,2
220.0,0.008426000000000001,2
225.0,0.008129,2
230.0,0.007847,2
235.0,0.0075790000000000015,2
240.0,0.007326000000000002,2
245.0,0.007084999999999998,2
250.0,0.006856999999999999,2
255.0,0.006640000000000001,2
260.0,0.0064340000000000005,2
265.0,0.006237,2
270.0,0.006051,2
275.0,0.005873,2
280.0,0.005704,2
285.0,0.005542,2
290.0,0.005388,2
295.0,0.005241,2
300.0,0.005101,2
305.0,0.004967,2
320.0,0.004598,2
340.0,0.004174000000000001,2
360.0,0.003811,2
380.0,0.003496,2
400.0,0.00322,2
420.0,0.002977,2
440.0,0.0027600000000000003,2
460.0,0.0025670000000000003,2
480.0,0.0023940000000000003,2
500.0,0.002239,2
520.0,0.0021,2
540.0,0.001974,2
560.0,0.001859,2
580.0,0.001756,2
600.0,0.001661,2
620.0,0.001575,2
640.0,0.001495,2
660.0,0.0014210000000000002,2
680.0,0.001353,2
700.0,0.00129,2
720.0,0.001231,2
740.0,0.001176,2
760.0,0.001125,2
780.0,0.001077,2
800.0,0.001032,2
850.0,0.0009321,2
900.0,0.0008467,2
950.0,0.0007732,2
1000.0,0.000709,2
1041.0,0.0006622999999999999,2
1050.0,0.0006526,2
1100.0,0.0006027999999999999,2
1150.0,0.0005586,2
1200.0,0.0005191,2
1250.0,0.0004838,2
1253.6,0.0004815000000000001,2
1300.0,0.0004522,2
1350.0,0.0004236000000000001,2
1400.0,0.0003977,2
1450.0,0.0003741,2
1486.6,0.0003582,2
1500.0,0.0003526,2
