energy,cross_section,asymmetry_parameter
10.0,0.2995,2
10.2,0.2983,2
15.0,0.2425,2
16.7,0.2231,2
20.0,0.1916,2
21.2,0.182,2
25.0,0.1563,2
26.8,0.1462,2
30.0,0.1306,2
35.0,0.1108,2
40.0,0.09495,2
40.8,0.09272,2
45.0,0.0821,2
50.0,0.07157999999999999,2
55.0,0.06294,2
60.0,0.05579,2
65.0,0.04984,2
70.0,0.04486,2
75.0,0.04065,2
80.0,0.03706,2
85.0,0.033960000000000004,2
90.0,0.03128,2
95.0,0.02893,2
100.0,0.02686,2
105.0,0.02503,2
110.0,0.02341,2
115.0,0.02196,2
120.0,0.02066,2
125.0,0.01949,2
130.0,0.01843,2
132.3,0.01797,2
135.0,0.01746,2
140.0,0.016569999999999998,2
145.0,0.01575,2
150.0,0.01499,2
151.4,0.01479,2
155.0,0.01429,2
160.0,0.01363,2
165.0,0.01301,2
170.0,0.01244,2
175.0,0.01189,2
180.0,0.01138,2
185.0,0.01091,2
190.0,0.01045,2
195.0,0.01003,2
200.0,0.009632,2
205.0,0.009257,2
210.0,0.008903,2
215.0,0.00857,2
220.0,0.008256,2
225.0,0.007959,2
230.0,0.007679000000000002,2
235.0,0.0074150000000000015,2
240.0,0.007164,2
245.0,0.006927,2
250.0,0.006703,2
255.0,0.006490000000000001,2
260.0,0.006288,2
265.0,0.006097,2
270.0,0.005915,2
275.0,0.005742000000000001,2
280.0,0.0055780000000000005,2
285.0,0.0054210000000000005,2
290.0,0.005272,2
295.0,0.00513,2
300.0,0.004994,2
320.0,0.004507,2
340.0,0.004092,2
360.0,0.003734,2
380.0,0.003421,2
400.0,0.003146,2
420.0,0.002904,2
440.0,0.00269,2
460.0,0.0025,2
480.0,0.00233,2
500.0,0.002179,2
520.0,0.002043,2
540.0,0.00192,2
560.0,0.00181,2
580.0,0.001708,2
600.0,0.001616,2
620.0,0.00153,2
640.0,0.001451,2
660.0,0.001378,2
680.0,0.001311,2
700.0,0.001248,2
720.0,0.00119,2
740.0,0.001136,2
760.0,0.001086,2
780.0,0.001039,2
800.0,0.0009958,2
850.0,0.0008988,2
900.0,0.0008157,2
950.0,0.0007437,2
1000.0,0.0006806,2
1041.0,0.0006348,2
1050.0,0.0006253,2
1100.0,0.0005767000000000001,2
1150.0,0.0005336000000000001,2
1200.0,0.0004955,2
1250.0,0.0004613000000000001,2
1253.6,0.000459,2
1300.0,0.0004305,2
1350.0,0.0004028,2
1400.0,0.0003776,2
1450.0,0.00035469999999999995,2
1486.6,0.0003392,2
1500.0,0.0003338,2
