energy,cross_section,asymmetry_parameter
10.0,1.984,2
10.2,1.906,2
15.0,0.8884,2
16.7,0.7254,2
20.0,0.5219,2
21.2,0.4705,2
25.0,0.3531,2
26.8,0.3135,2
30.0,0.2587,2
35.0,0.199,2
40.0,0.1582,2
40.8,0.1528,2
45.0,0.1289,2
50.0,0.1072,2
55.0,0.09068,2
60.0,0.07789,2
65.0,0.06777000000000001,2
70.0,0.05962000000000001,2
75.0,0.05296,2
80.0,0.04743,2
85.0,0.04279,2
90.0,0.03885,2
95.0,0.035480000000000005,2
100.0,0.03258,2
105.0,0.03005,2
110.0,0.02784,2
115.0,0.02589,2
120.0,0.02416,2
125.0,0.02261,2
130.0,0.02122,2
132.3,0.020630000000000003,2
135.0,0.01996,2
140.0,0.01881,2
145.0,0.017759999999999998,2
150.0,0.01679,2
151.4,0.01653,2
155.0,0.0159,2
160.0,0.015069999999999997,2
165.0,0.01431,2
170.0,0.0136,2
175.0,0.01294,2
180.0,0.01233,2
185.0,0.01176,2
190.0,0.01123,2
195.0,0.01074,2
200.0,0.01028,2
205.0,0.00985,2
210.0,0.009447,2
215.0,0.00907,2
220.0,0.008716,2
225.0,0.008384,2
230.0,0.008072,2
235.0,0.007778,2
240.0,0.007502,2
245.0,0.007242,2
250.0,0.006996,2
255.0,0.006765,2
260.0,0.006546,2
265.0,0.006338,2
270.0,0.006142,2
275.0,0.005954999999999999,2
280.0,0.005778,2
285.0,0.00561,2
290.0,0.005449,2
295.0,0.005296,2
300.0,0.00515,2
320.0,0.0046240000000000005,2
340.0,0.004176,2
360.0,0.003792,2
380.0,0.0034590000000000003,2
400.0,0.00317,2
420.0,0.0029170000000000003,2
440.0,0.002695,2
460.0,0.002499,2
480.0,0.002326,2
500.0,0.002171,2
520.0,0.002032,2
540.0,0.001906,2
560.0,0.0017920000000000004,2
580.0,0.001687,2
600.0,0.001592,2
620.0,0.001505,2
640.0,0.001424,2
660.0,0.001351,2
680.0,0.001282,2
700.0,0.00122,2
720.0,0.0011619999999999998,2
740.0,0.001108,2
760.0,0.001058,2
780.0,0.001011,2
800.0,0.000968,2
850.0,0.0008710000000000001,2
900.0,0.0007878999999999999,2
950.0,0.0007162000000000001,2
1000.0,0.000654,2
1041.0,0.0006092000000000001,2
1050.0,0.0005999,2
1100.0,0.0005525,2
1150.0,0.0005105,2
1200.0,0.0004731,2
1250.0,0.0004398,2
1253.6,0.0004375,2
1300.0,0.0004098,2
1350.0,0.0003828,2
1400.0,0.00035860000000000004,2
1450.0,0.0003367,2
1486.6,0.0003218,2
1500.0,0.0003167,2
