energy,cross_section,asymmetry_parameter
10.0,0.2972,2
10.2,0.29600000000000004,2
15.0,0.2411,2
16.7,0.2221,2
20.0,0.1911,2
21.2,0.1815,2
25.0,0.1561,2
26.8,0.146,2
30.0,0.1305,2
35.0,0.1107,2
40.0,0.09484,2
40.8,0.09261,2
45.0,0.08198,2
50.0,0.07145,2
55.0,0.06282,2
60.0,0.05569,2
65.0,0.049760000000000006,2
70.0,0.0448,2
75.0,0.0406,2
80.0,0.03702,2
85.0,0.03393,2
90.0,0.03125,2
95.0,0.02891,2
100.0,0.02685,2
105.0,0.02503,2
110.0,0.02341,2
115.0,0.02196,2
120.0,0.02066,2
125.0,0.01949,2
130.0,0.01843,2
132.3,0.01797,2
135.0,0.01746,2
140.0,0.016569999999999998,2
145.0,0.01574,2
150.0,0.014980000000000004,2
151.4,0.01478,2
155.0,0.01427,2
160.0,0.01361,2
165.0,0.01299,2
170.0,0.01241,2
175.0,0.01186,2
180.0,0.01135,2
185.0,0.01087,2
190.0,0.01042,2
195.0,0.009994,2
200.0,0.009595,2
205.0,0.00922,2
210.0,0.008867,2
215.0,0.008534,2
220.0,0.00822,2
225.0,0.007925,2
230.0,0.007645999999999998,2
235.0,0.007382,2
240.0,0.007133,2
245.0,0.006897,2
250.0,0.006673999999999999,2
255.0,0.006462000000000001,2
260.0,0.006261999999999999,2
265.0,0.006071,2
270.0,0.00589,2
275.0,0.005718,2
280.0,0.005555,2
285.0,0.005399,2
290.0,0.005251,2
295.0,0.005109000000000001,2
300.0,0.004974,2
320.0,0.004488000000000001,2
340.0,0.004074,2
360.0,0.003716,2
380.0,0.003404,2
400.0,0.00313,2
420.0,0.002888,2
440.0,0.002675,2
460.0,0.002486,2
480.0,0.002317,2
500.0,0.002167,2
520.0,0.002032,2
540.0,0.00191,2
560.0,0.0017989999999999996,2
580.0,0.001698,2
600.0,0.0016059999999999998,2
620.0,0.00152,2
640.0,0.001442,2
660.0,0.001369,2
680.0,0.001302,2
700.0,0.001239,2
720.0,0.001182,2
740.0,0.001128,2
760.0,0.001078,2
780.0,0.001032,2
800.0,0.0009885,2
850.0,0.000892,2
900.0,0.0008092,2
950.0,0.0007373999999999999,2
1000.0,0.0006747000000000001,2
1041.0,0.000629,2
1050.0,0.0006197,2
1100.0,0.0005713,2
1150.0,0.0005286000000000001,2
1200.0,0.0004906000000000001,2
1250.0,0.0004567,2
1253.6,0.0004544,2
1300.0,0.0004261,2
1350.0,0.0003985,2
1400.0,0.0003734,2
1450.0,0.0003508,2
1486.6,0.0003354,2
1500.0,0.0003301,2
