energy,cross_section,asymmetry_parameter
10.2,0.07926,2
15.0,0.1327,2
16.7,0.1359,2
20.0,0.1342,2
21.2,0.1322,2
25.0,0.124,2
26.8,0.1196,2
30.0,0.1118,2
35.0,0.09994,2
40.0,0.08901,2
40.8,0.08736000000000001,2
45.0,0.07922,2
50.0,0.07065,2
55.0,0.06322,2
60.0,0.05685,2
65.0,0.05139,2
70.0,0.0467,2
75.0,0.04267,2
80.0,0.03917,2
85.0,0.03611,2
90.0,0.03343,2
95.0,0.03106,2
100.0,0.028960000000000007,2
105.0,0.02708,2
110.0,0.0254,2
115.0,0.02389,2
120.0,0.02253,2
125.0,0.02129,2
130.0,0.02016,2
132.3,0.01968,2
135.0,0.01914,2
140.0,0.01819,2
145.0,0.01732,2
150.0,0.0165,2
151.4,0.01629,2
155.0,0.01575,2
160.0,0.01504,2
165.0,0.01438,2
170.0,0.01376,2
175.0,0.01317,2
180.0,0.01262,2
185.0,0.0121,2
190.0,0.01161,2
195.0,0.01114,2
200.0,0.01071,2
205.0,0.01029,2
210.0,0.009903,2
215.0,0.009535,2
220.0,0.009186,2
225.0,0.008856999999999999,2
230.0,0.008545,2
235.0,0.00825,2
240.0,0.007970999999999999,2
245.0,0.007706,2
250.0,0.007454,2
255.0,0.0072159999999999985,2
260.0,0.006989,2
265.0,0.006774,2
270.0,0.006569,2
275.0,0.006374,2
280.0,0.006189,2
285.0,0.006012,2
290.0,0.005843999999999999,2
295.0,0.005683,2
300.0,0.005529999999999999,2
305.0,0.005383,2
320.0,0.004979,2
340.0,0.0045130000000000005,2
360.0,0.004111999999999999,2
380.0,0.003762,2
400.0,0.003455,2
420.0,0.003184,2
440.0,0.002944,2
460.0,0.002731,2
480.0,0.002542,2
500.0,0.002372,2
520.0,0.00222,2
540.0,0.002083,2
560.0,0.001959,2
580.0,0.001847,2
600.0,0.001744,2
620.0,0.00165,2
640.0,0.0015630000000000002,2
660.0,0.001483,2
680.0,0.001409,2
700.0,0.00134,2
720.0,0.001276,2
740.0,0.001217,2
760.0,0.0011619999999999998,2
780.0,0.001111,2
800.0,0.001063,2
850.0,0.0009565,2
900.0,0.000866,2
950.0,0.0007878999999999999,2
1000.0,0.0007197999999999999,2
1041.0,0.0006702000000000001,2
1050.0,0.0006600999999999999,2
1100.0,0.0006074,2
1150.0,0.0005610000000000001,2
1200.0,0.0005198,2
1250.0,0.0004829,2
1253.6,0.0004805,2
1300.0,0.00045,2
1350.0,0.0004203,2
1400.0,0.0003934,2
1450.0,0.0003688,2
1486.6,0.00035239999999999995,2
1500.0,0.0003465,2
