energy,cross_section,asymmetry_parameter
10.2,0.3246,2
15.0,0.2571,2
16.7,0.2347,2
20.0,0.1991,2
21.2,0.1883,2
25.0,0.1602,2
26.8,0.1493,2
30.0,0.1327,2
35.0,0.1122,2
40.0,0.09604,2
40.8,0.09377,2
45.0,0.08304,2
50.0,0.07243,2
55.0,0.06368,2
60.0,0.05644,2
65.0,0.0504,2
70.0,0.04534,2
75.0,0.04105,2
80.0,0.03739,2
85.0,0.03425,2
90.0,0.03152,2
95.0,0.02913,2
100.0,0.02704,2
105.0,0.02518,2
110.0,0.02354,2
115.0,0.02207,2
120.0,0.02075,2
125.0,0.01956,2
130.0,0.01849,2
132.3,0.01803,2
135.0,0.017509999999999998,2
140.0,0.01662,2
145.0,0.0158,2
150.0,0.01505,2
151.4,0.01485,2
155.0,0.01435,2
160.0,0.0137,2
165.0,0.01309,2
170.0,0.01252,2
175.0,0.01199,2
180.0,0.01149,2
185.0,0.01101,2
190.0,0.01057,2
195.0,0.01015,2
200.0,0.009754,2
205.0,0.00938,2
210.0,0.009027,2
215.0,0.008694,2
220.0,0.008379000000000001,2
225.0,0.008081,2
230.0,0.007798999999999999,2
235.0,0.007532,2
240.0,0.007279000000000002,2
245.0,0.00704,2
250.0,0.006812,2
255.0,0.006595999999999999,2
260.0,0.006391,2
265.0,0.006196,2
270.0,0.006011,2
275.0,0.005834000000000001,2
280.0,0.005666,2
285.0,0.0055060000000000005,2
290.0,0.005353,2
295.0,0.005208,2
300.0,0.005069,2
305.0,0.004936,2
320.0,0.004571,2
340.0,0.004151,2
360.0,0.00379,2
380.0,0.003476,2
400.0,0.0032,2
420.0,0.002957,2
440.0,0.00274,2
460.0,0.002548,2
480.0,0.002376,2
500.0,0.002222,2
520.0,0.002083,2
540.0,0.001958,2
560.0,0.001845,2
580.0,0.0017420000000000005,2
600.0,0.001648,2
620.0,0.001562,2
640.0,0.001483,2
660.0,0.001409,2
680.0,0.001341,2
700.0,0.0012779999999999998,2
720.0,0.001219,2
740.0,0.001165,2
760.0,0.001114,2
780.0,0.001066,2
800.0,0.001021,2
850.0,0.0009223,2
900.0,0.0008377,2
950.0,0.0007647,2
1000.0,0.0007009,2
1041.0,0.0006542999999999999,2
1050.0,0.0006447,2
1100.0,0.0005951000000000001,2
1150.0,0.0005512000000000001,2
1200.0,0.0005121,2
1250.0,0.0004772,2
1253.6,0.0004748000000000001,2
1300.0,0.0004459,2
1350.0,0.0004175,2
1400.0,0.0003918,2
1450.0,0.0003684,2
1486.6,0.0003526,2
1500.0,0.00034700000000000003,2
