energy,cross_section,asymmetry_parameter
10.2,2.474,2
15.0,1.147,2
16.7,0.9344,2
20.0,0.67,2
21.2,0.6035,2
25.0,0.4518,2
26.8,0.4007,2
30.0,0.3304,2
35.0,0.2538,2
40.0,0.2014,2
40.8,0.1945,2
45.0,0.1637,2
50.0,0.1356,2
55.0,0.1142,2
60.0,0.09756,2
65.0,0.08445,2
70.0,0.07393999999999999,2
75.0,0.06538,2
80.0,0.05832,2
85.0,0.052410000000000005,2
90.0,0.04742,2
95.0,0.04316,2
100.0,0.0395,2
105.0,0.03633,2
110.0,0.03357,2
115.0,0.03115,2
120.0,0.02901,2
125.0,0.02712,2
130.0,0.02543,2
132.3,0.02471,2
135.0,0.02391,2
140.0,0.02254,2
145.0,0.02129,2
150.0,0.02015,2
151.4,0.01985,2
155.0,0.0191,2
160.0,0.01813,2
165.0,0.017230000000000002,2
170.0,0.0164,2
175.0,0.015619999999999997,2
180.0,0.0149,2
185.0,0.014219999999999997,2
190.0,0.01359,2
195.0,0.013,2
200.0,0.01244,2
205.0,0.01193,2
210.0,0.01144,2
215.0,0.01098,2
220.0,0.01056,2
225.0,0.01015,2
230.0,0.009774,2
235.0,0.009417,2
240.0,0.00908,2
245.0,0.008762,2
250.0,0.008461,2
255.0,0.008177,2
260.0,0.007908,2
265.0,0.007653,2
270.0,0.007412,2
275.0,0.007183,2
280.0,0.006965000000000001,2
285.0,0.006759,2
290.0,0.006562,2
295.0,0.006375,2
300.0,0.006197,2
305.0,0.006028,2
320.0,0.005563,2
340.0,0.005028,2
360.0,0.004568,2
380.0,0.00417,2
400.0,0.003822,2
420.0,0.003517,2
440.0,0.003248,2
460.0,0.003011,2
480.0,0.0028,2
500.0,0.002612,2
520.0,0.002444,2
540.0,0.002293,2
560.0,0.002157,2
580.0,0.002033,2
600.0,0.00192,2
620.0,0.001816,2
640.0,0.00172,2
660.0,0.001632,2
680.0,0.00155,2
700.0,0.001474,2
720.0,0.001404,2
740.0,0.001339,2
760.0,0.001279,2
780.0,0.001223,2
800.0,0.00117,2
850.0,0.0010539999999999998,2
900.0,0.0009551,2
950.0,0.0008692999999999999,2
1000.0,0.0007945000000000001,2
1041.0,0.0007402,2
1050.0,0.000729,2
1100.0,0.0006715,2
1150.0,0.0006207000000000001,2
1200.0,0.0005757999999999999,2
1250.0,0.0005357000000000001,2
1253.6,0.000533,2
1300.0,0.0004996,2
1350.0,0.000467,2
1400.0,0.0004376,2
1450.0,0.0004108000000000001,2
1486.6,0.0003929,2
1500.0,0.0003866,2
