energy,cross_section,asymmetry_parameter
10.0,0.3001,2
10.2,0.3003,2
15.0,0.2649,2
16.7,0.2484,2
20.0,0.2195,2
21.2,0.2101,2
25.0,0.1837,2
26.8,0.1728,2
30.0,0.1553,2
35.0,0.1321,2
40.0,0.1131,2
40.8,0.1104,2
45.0,0.09745,2
50.0,0.08467999999999999,2
55.0,0.07425,2
60.0,0.06567,2
65.0,0.05857,2
70.0,0.05264,2
75.0,0.04762,2
80.0,0.04335,2
85.0,0.03968,2
90.0,0.0365,2
95.0,0.03373,2
100.0,0.031310000000000004,2
105.0,0.02917,2
110.0,0.02728,2
115.0,0.02559,2
120.0,0.02407,2
125.0,0.02269,2
130.0,0.02144,2
132.3,0.0209,2
135.0,0.02029,2
140.0,0.01923,2
145.0,0.01825,2
150.0,0.01734,2
151.4,0.01709,2
155.0,0.01649,2
160.0,0.01569,2
165.0,0.01496,2
170.0,0.01427,2
175.0,0.013619999999999998,2
180.0,0.01302,2
185.0,0.01245,2
190.0,0.01192,2
195.0,0.01143,2
200.0,0.01096,2
205.0,0.01053,2
210.0,0.01012,2
215.0,0.009733,2
220.0,0.009372,2
225.0,0.009031,2
230.0,0.008709999999999999,2
235.0,0.008407,2
240.0,0.008121,2
245.0,0.007851,2
250.0,0.007595999999999999,2
255.0,0.007354999999999999,2
260.0,0.007126,2
265.0,0.006909,2
270.0,0.006703,2
275.0,0.006506999999999999,2
280.0,0.00632,2
285.0,0.006142,2
290.0,0.005972,2
295.0,0.005809,2
300.0,0.005653,2
320.0,0.00509,2
340.0,0.004608,2
360.0,0.004192,2
380.0,0.003831,2
400.0,0.003516,2
420.0,0.00324,2
440.0,0.002998,2
460.0,0.002784,2
480.0,0.002594,2
500.0,0.002424,2
520.0,0.002271,2
540.0,0.002132,2
560.0,0.0020050000000000003,2
580.0,0.00189,2
600.0,0.001784,2
620.0,0.001687,2
640.0,0.001598,2
660.0,0.001516,2
680.0,0.00144,2
700.0,0.001371,2
720.0,0.001306,2
740.0,0.001246,2
760.0,0.00119,2
780.0,0.001138,2
800.0,0.001089,2
850.0,0.0009806,2
900.0,0.0008872,2
950.0,0.0008064999999999999,2
1000.0,0.0007366,2
1041.0,0.0006859,2
1050.0,0.0006755,2
1100.0,0.0006218,2
1150.0,0.0005742999999999999,2
1200.0,0.000532,2
1250.0,0.0004942,2
1253.6,0.0004917,2
1300.0,0.0004603,2
1350.0,0.0004298,2
1400.0,0.0004023,2
1450.0,0.0003774,2
1486.6,0.0003606,2
1500.0,0.0003548,2
