energy,cross_section,asymmetry_parameter
10.2,0.04893,2
15.0,0.1837,2
16.7,0.2004,2
20.0,0.2105,2
21.2,0.21,2
25.0,0.2018,2
26.8,0.1962,2
30.0,0.1851,2
35.0,0.1674,2
40.0,0.1508,2
40.8,0.1482,2
45.0,0.1356,2
50.0,0.122,2
55.0,0.11,2
60.0,0.09935,2
65.0,0.09001,2
70.0,0.08184,2
75.0,0.0747,2
80.0,0.06844,2
85.0,0.06296,2
90.0,0.05814,2
95.0,0.05388,2
100.0,0.0501,2
105.0,0.04673,2
110.0,0.04371,2
115.0,0.041,2
120.0,0.03854,2
125.0,0.03632,2
130.0,0.0343,2
132.3,0.03343,2
135.0,0.03246,2
140.0,0.03078,2
145.0,0.029230000000000006,2
150.0,0.02781,2
151.4,0.02744,2
155.0,0.02651,2
160.0,0.0253,2
165.0,0.02419,2
170.0,0.02315,2
175.0,0.02219,2
180.0,0.02129,2
185.0,0.02044,2
190.0,0.01965,2
195.0,0.01891,2
200.0,0.01821,2
205.0,0.01755,2
210.0,0.016919999999999998,2
215.0,0.016319999999999998,2
220.0,0.01576,2
225.0,0.01522,2
230.0,0.0147,2
235.0,0.01421,2
240.0,0.01375,2
245.0,0.0133,2
250.0,0.01287,2
255.0,0.01247,2
260.0,0.01208,2
265.0,0.01171,2
270.0,0.01135,2
275.0,0.01101,2
280.0,0.01069,2
285.0,0.01038,2
290.0,0.01008,2
295.0,0.009791,2
300.0,0.009518,2
305.0,0.009255,2
320.0,0.008529,2
340.0,0.007687,2
360.0,0.006965000000000001,2
380.0,0.006343,2
400.0,0.005803,2
420.0,0.005332,2
440.0,0.004918,2
460.0,0.00455,2
480.0,0.004221,2
500.0,0.003926,2
520.0,0.003659,2
540.0,0.003418,2
560.0,0.003199,2
580.0,0.002999,2
600.0,0.002818,2
620.0,0.002652,2
640.0,0.0025,2
660.0,0.002361,2
680.0,0.002233,2
700.0,0.002115,2
720.0,0.002006,2
740.0,0.001906,2
760.0,0.001813,2
780.0,0.001727,2
800.0,0.001646,2
850.0,0.001467,2
900.0,0.001315,2
950.0,0.001184,2
1000.0,0.001071,2
1041.0,0.0009896,2
1050.0,0.000973,2
1100.0,0.0008878,2
1150.0,0.0008131,2
1200.0,0.0007474000000000001,2
1250.0,0.0006891,2
1253.6,0.0006851,2
1300.0,0.0006371,2
1350.0,0.0005906,2
1400.0,0.0005487000000000001,2
1450.0,0.0005109,2
1486.6,0.0004855,2
1500.0,0.0004766999999999999,2
