energy,cross_section,asymmetry_parameter
10.2,2.541,2
15.0,1.173,2
16.7,0.9547,2
20.0,0.6829999999999999,2
21.2,0.6146,2
25.0,0.4592,2
26.8,0.407,2
30.0,0.3351,2
35.0,0.2571,2
40.0,0.2038,2
40.8,0.1968,2
45.0,0.1655,2
50.0,0.1371,2
55.0,0.1154,2
60.0,0.09853,2
65.0,0.08525,2
70.0,0.0746,2
75.0,0.06592999999999999,2
80.0,0.05878,2
85.0,0.0528,2
90.0,0.04776,2
95.0,0.04345,2
100.0,0.03975,2
105.0,0.03655,2
110.0,0.033760000000000005,2
115.0,0.031310000000000004,2
120.0,0.02916,2
125.0,0.02725,2
130.0,0.02554,2
132.3,0.02482,2
135.0,0.02401,2
140.0,0.02263,2
145.0,0.02137,2
150.0,0.02023,2
151.4,0.01992,2
155.0,0.01917,2
160.0,0.0182,2
165.0,0.0173,2
170.0,0.01646,2
175.0,0.01569,2
180.0,0.01496,2
185.0,0.01428,2
190.0,0.01365,2
195.0,0.01306,2
200.0,0.0125,2
205.0,0.01198,2
210.0,0.0115,2
215.0,0.01104,2
220.0,0.01061,2
225.0,0.0102,2
230.0,0.009822,2
235.0,0.009463,2
240.0,0.009125,2
245.0,0.008805,2
250.0,0.008503,2
255.0,0.008217,2
260.0,0.007947,2
265.0,0.0076900000000000015,2
270.0,0.0074480000000000015,2
275.0,0.007217,2
280.0,0.006998000000000001,2
285.0,0.006790999999999999,2
290.0,0.006593000000000001,2
295.0,0.006405,2
300.0,0.006226,2
305.0,0.006055,2
320.0,0.005587,2
340.0,0.0050490000000000005,2
360.0,0.004589,2
380.0,0.00419,2
400.0,0.003841,2
420.0,0.003535,2
440.0,0.003265,2
460.0,0.003027,2
480.0,0.002815,2
500.0,0.0026260000000000003,2
520.0,0.002457,2
540.0,0.002306,2
560.0,0.002169,2
580.0,0.002044,2
600.0,0.001931,2
620.0,0.001827,2
640.0,0.001731,2
660.0,0.0016420000000000002,2
680.0,0.00156,2
700.0,0.001484,2
720.0,0.001414,2
740.0,0.001348,2
760.0,0.001288,2
780.0,0.001231,2
800.0,0.001179,2
850.0,0.001062,2
900.0,0.000962,2
950.0,0.0008759,2
1000.0,0.0008008,2
1041.0,0.0007462,2
1050.0,0.000735,2
1100.0,0.0006771,2
1150.0,0.0006261,2
1200.0,0.0005808,2
1250.0,0.0005404,2
1253.6,0.0005377000000000001,2
1300.0,0.0005042,2
1350.0,0.0004714,2
1400.0,0.0004417,2
1450.0,0.0004148,2
1486.6,0.0003967,2
1500.0,0.0003903,2
