energy,cross_section,asymmetry_parameter
10.2,0.3318,2
15.0,0.261,2
16.7,0.2378,2
20.0,0.2011,2
21.2,0.1901,2
25.0,0.1613,2
26.8,0.1502,2
30.0,0.1334,2
35.0,0.1126,2
40.0,0.09634,2
40.8,0.09406,2
45.0,0.08327999999999999,2
50.0,0.07264,2
55.0,0.06387000000000001,2
60.0,0.05661,2
65.0,0.05055,2
70.0,0.04546,2
75.0,0.04115,2
80.0,0.03748,2
85.0,0.03432,2
90.0,0.031580000000000004,2
95.0,0.02919,2
100.0,0.02708,2
105.0,0.02522,2
110.0,0.02357,2
115.0,0.02209,2
120.0,0.02077,2
125.0,0.01958,2
130.0,0.0185,2
132.3,0.01804,2
135.0,0.017519999999999997,2
140.0,0.016630000000000002,2
145.0,0.01581,2
150.0,0.01505,2
151.4,0.01485,2
155.0,0.01436,2
160.0,0.01371,2
165.0,0.0131,2
170.0,0.01253,2
175.0,0.012,2
180.0,0.0115,2
185.0,0.01103,2
190.0,0.01059,2
195.0,0.01017,2
200.0,0.009776,2
205.0,0.009403,2
210.0,0.009051,2
215.0,0.008718,2
220.0,0.008403,2
225.0,0.008105,2
230.0,0.007823,2
235.0,0.007556,2
240.0,0.007303,2
245.0,0.007063,2
250.0,0.006834999999999999,2
255.0,0.006618000000000001,2
260.0,0.006412999999999999,2
265.0,0.006217,2
270.0,0.006031,2
275.0,0.005854,2
280.0,0.005685,2
285.0,0.005524,2
290.0,0.005371,2
295.0,0.005225,2
300.0,0.005085,2
305.0,0.004952000000000001,2
320.0,0.0045850000000000005,2
340.0,0.004163,2
360.0,0.003801,2
380.0,0.003486,2
400.0,0.003211,2
420.0,0.002967,2
440.0,0.00275,2
460.0,0.002558,2
480.0,0.002385,2
500.0,0.002231,2
520.0,0.002091,2
540.0,0.001966,2
560.0,0.001852,2
580.0,0.001749,2
600.0,0.001655,2
620.0,0.001569,2
640.0,0.001489,2
660.0,0.001415,2
680.0,0.001347,2
700.0,0.001284,2
720.0,0.001225,2
740.0,0.00117,2
760.0,0.001119,2
780.0,0.001071,2
800.0,0.001027,2
850.0,0.0009273,2
900.0,0.0008423,2
950.0,0.000769,2
1000.0,0.000705,2
1041.0,0.0006584,2
1050.0,0.0006487999999999999,2
1100.0,0.0005991000000000001,2
1150.0,0.0005549,2
1200.0,0.0005157,2
1250.0,0.0004806,2
1253.6,0.0004782,2
1300.0,0.000449,2
1350.0,0.0004206,2
1400.0,0.0003949,2
1450.0,0.0003714,2
1486.6,0.0003554,2
1500.0,0.00034989999999999994,2
